series_id,year,period,periodName,value,footnotes,latest
CES0500000007,2008.0,M09,September,33.6,[{}],
CES0500000007,2008.0,M10,October,33.6,[{}],
CES0500000007,2008.0,M11,November,33.4,[{}],
CES0500000007,2008.0,M12,December,33.3,[{}],
CES0500000007,2009.0,M01,January,33.3,[{}],
CES0500000007,2009.0,M02,February,33.3,[{}],
CES0500000007,2009.0,M03,March,33.1,[{}],
CES0500000007,2009.0,M04,April,33.1,[{}],
CES0500000007,2009.0,M05,May,33.0,[{}],
CES0500000007,2009.0,M06,June,33.0,[{}],
CES0500000007,2009.0,M07,July,33.1,[{}],
CES0500000007,2009.0,M08,August,33.1,[{}],
CES0500000007,2009.0,M09,September,33.1,[{}],
CES0500000007,2009.0,M10,October,33.1,[{}],
CES0500000007,2009.0,M11,November,33.2,[{}],
CES0500000007,2009.0,M12,December,33.2,[{}],
CES0500000007,2010.0,M01,January,33.3,[{}],
CES0500000007,2010.0,M02,February,33.1,[{}],
CES0500000007,2010.0,M03,March,33.3,[{}],
CES0500000007,2010.0,M04,April,33.4,[{}],
CES0500000007,2010.0,M05,May,33.4,[{}],
CES0500000007,2010.0,M06,June,33.3,[{}],
CES0500000007,2010.0,M07,July,33.4,[{}],
CES0500000007,2010.0,M08,August,33.5,[{}],
CES0500000007,2010.0,M09,September,33.5,[{}],
CES0500000007,2010.0,M10,October,33.6,[{}],
CES0500000007,2010.0,M11,November,33.5,[{}],
CES0500000007,2010.0,M12,December,33.5,[{}],
CES0500000007,2011.0,M01,January,33.4,[{}],
CES0500000007,2011.0,M02,February,33.5,[{}],
CES0500000007,2011.0,M03,March,33.5,[{}],
CES0500000007,2011.0,M04,April,33.6,[{}],
CES0500000007,2011.0,M05,May,33.6,[{}],
CES0500000007,2011.0,M06,June,33.6,[{}],
CES0500000007,2011.0,M07,July,33.7,[{}],
CES0500000007,2011.0,M08,August,33.5,[{}],
CES0500000007,2011.0,M09,September,33.6,[{}],
CES0500000007,2011.0,M10,October,33.7,[{}],
CES0500000007,2011.0,M11,November,33.6,[{}],
CES0500000007,2011.0,M12,December,33.7,[{}],
CES0500000007,2012.0,M01,January,33.8,[{}],
CES0500000007,2012.0,M02,February,33.7,[{}],
CES0500000007,2012.0,M03,March,33.7,[{}],
CES0500000007,2012.0,M04,April,33.7,[{}],
CES0500000007,2012.0,M05,May,33.6,[{}],
CES0500000007,2012.0,M06,June,33.7,[{}],
CES0500000007,2012.0,M07,July,33.7,[{}],
CES0500000007,2012.0,M08,August,33.6,[{}],
CES0500000007,2012.0,M09,September,33.7,[{}],
CES0500000007,2012.0,M10,October,33.6,[{}],
CES0500000007,2012.0,M11,November,33.6,[{}],
CES0500000007,2012.0,M12,December,33.8,[{}],
CES0500000007,2013.0,M01,January,33.6,[{}],
CES0500000007,2013.0,M02,February,33.7,[{}],
CES0500000007,2013.0,M03,March,33.7,[{}],
CES0500000007,2013.0,M04,April,33.6,[{}],
CES0500000007,2013.0,M05,May,33.7,[{}],
CES0500000007,2013.0,M06,June,33.7,[{}],
CES0500000007,2013.0,M07,July,33.5,[{}],
CES0500000007,2013.0,M08,August,33.6,[{}],
CES0500000007,2013.0,M09,September,33.7,[{}],
CES0500000007,2013.0,M10,October,33.6,[{}],
CES0500000007,2013.0,M11,November,33.6,[{}],
CES0500000007,2013.0,M12,December,33.6,[{}],
CES0500000007,2014.0,M01,January,33.5,[{}],
CES0500000007,2014.0,M02,February,33.4,[{}],
CES0500000007,2014.0,M03,March,33.7,[{}],
CES0500000007,2014.0,M04,April,33.7,[{}],
CES0500000007,2014.0,M05,May,33.7,[{}],
CES0500000007,2014.0,M06,June,33.7,[{}],
CES0500000007,2014.0,M07,July,33.7,[{}],
CES0500000007,2014.0,M08,August,33.7,[{}],
CES0500000007,2014.0,M09,September,33.7,[{}],
CES0500000007,2014.0,M10,October,33.7,[{}],
CES0500000007,2014.0,M11,November,33.8,[{}],
CES0500000007,2014.0,M12,December,33.8,[{}],
CES0500000007,2015.0,M01,January,33.7,[{}],
CES0500000007,2015.0,M02,February,33.8,[{}],
CES0500000007,2015.0,M03,March,33.7,[{}],
CES0500000007,2015.0,M04,April,33.6,[{}],
CES0500000007,2015.0,M05,May,33.6,[{}],
CES0500000007,2015.0,M06,June,33.6,[{}],
CES0500000007,2015.0,M07,July,33.7,[{}],
CES0500000007,2015.0,M08,August,33.8,[{}],
CES0500000007,2015.0,M09,September,33.7,[{}],
CES0500000007,2015.0,M10,October,33.7,[{}],
CES0500000007,2015.0,M11,November,33.7,[{}],
CES0500000007,2015.0,M12,December,33.8,[{}],
CES0500000007,2016.0,M01,January,33.7,[{}],
CES0500000007,2016.0,M02,February,33.6,[{}],
CES0500000007,2016.0,M03,March,33.6,[{}],
CES0500000007,2016.0,M04,April,33.6,[{}],
CES0500000007,2016.0,M05,May,33.6,[{}],
CES0500000007,2016.0,M06,June,33.6,[{}],
CES0500000007,2016.0,M07,July,33.6,[{}],
CES0500000007,2016.0,M08,August,33.5,[{}],
CES0500000007,2016.0,M09,September,33.6,[{}],
CES0500000007,2016.0,M10,October,33.6,[{}],
CES0500000007,2016.0,M11,November,33.6,[{}],
CES0500000007,2016.0,M12,December,33.5,[{}],
CES0500000007,2017.0,M01,January,33.6,[{}],
CES0500000007,2017.0,M02,February,33.6,[{}],
CES0500000007,2017.0,M03,March,33.5,[{}],
CES0500000007,2017.0,M04,April,33.7,[{}],
CES0500000007,2017.0,M05,May,33.6,[{}],
CES0500000007,2017.0,M06,June,33.7,[{}],
CES0500000007,2017.0,M07,July,33.7,[{}],
CES0500000007,2017.0,M08,August,33.6,[{}],
CES0500000007,2017.0,M09,September,33.6,[{}],
CES0500000007,2017.0,M10,October,33.7,[{}],
CES0500000007,2017.0,M11,November,33.7,[{}],
CES0500000007,2017.0,M12,December,33.7,[{}],
CES0500000007,2018.0,M01,January,33.6,[{}],
CES0500000007,2018.0,M02,February,33.8,[{}],
CES0500000007,2018.0,M03,March,33.7,[{}],
CES0500000007,2018.0,M04,April,33.7,[{}],
CES0500000007,2018.0,M05,May,33.7,[{}],
CES0500000007,2018.0,M06,June,33.8,[{}],
CES0500000007,2018.0,M07,July,33.8,[{}],
CES0500000007,2018.0,M08,August,33.8,[{}],
CES0500000007,2018.0,M09,September,33.7,[{}],
CES0500000007,2018.0,M10,October,33.7,[{}],
CES0500000007,2018.0,M11,November,33.7,[{}],
CES0500000007,2018.0,M12,December,33.7,[{}],
CES0500000007,2019.0,M01,January,33.7,[{}],
CES0500000007,2019.0,M02,February,33.6,[{}],
CES0500000007,2019.0,M03,March,33.7,[{}],
CES0500000007,2019.0,M04,April,33.7,[{}],
CES0500000007,2019.0,M05,May,33.6,[{}],
CES0500000007,2019.0,M06,June,33.7,[{}],
CES0500000007,2019.0,M07,July,33.5,[{}],
CES0500000007,2019.0,M08,August,33.6,[{}],
CES0500000007,2019.0,M09,September,33.7,[{}],
CES0500000007,2019.0,M10,October,33.6,[{}],
CES0500000007,2019.0,M11,November,33.5,[{}],
CES0500000007,2019.0,M12,December,33.6,[{}],
CES0500000007,2020.0,M01,January,33.6,[{}],
CES0500000007,2020.0,M02,February,33.6,[{}],
CES0500000007,2020.0,M03,March,33.3,[{}],
CES0500000007,2020.0,M04,April,33.5,[{}],
CES0500000007,2020.0,M05,May,34.1,[{}],
CES0500000007,2020.0,M06,June,34.0,[{}],
CES0500000007,2020.0,M07,July,34.0,[{}],
CES0500000007,2020.0,M08,August,34.2,[{}],
CES0500000007,2020.0,M09,September,34.2,[{}],
CES0500000007,2020.0,M10,October,34.2,[{}],
CES0500000007,2020.0,M11,November,34.3,[{}],
CES0500000007,2020.0,M12,December,34.2,[{}],
CES0500000007,2021.0,M01,January,34.4,[{}],
CES0500000007,2021.0,M02,February,34.0,[{}],
CES0500000007,2021.0,M03,March,34.4,[{}],
CES0500000007,2021.0,M04,April,34.4,[{}],
CES0500000007,2021.0,M05,May,34.4,[{}],
CES0500000007,2021.0,M06,June,34.3,[{}],
CES0500000007,2021.0,M07,July,34.3,[{}],
CES0500000007,2021.0,M08,August,34.2,[{}],
CES0500000007,2021.0,M09,September,34.2,[{}],
CES0500000007,2021.0,M10,October,34.2,[{}],
CES0500000007,2021.0,M11,November,34.2,[{}],
CES0500000007,2021.0,M12,December,34.2,[{}],
CES0500000007,2022.0,M01,January,33.9,[{}],
CES0500000007,2022.0,M02,February,34.2,[{}],
CES0500000007,2022.0,M03,March,34.2,[{}],
CES0500000007,2022.0,M04,April,34.1,[{}],
CES0500000007,2022.0,M05,May,34.1,[{}],
CES0500000007,2022.0,M06,June,34.1,[{}],
CES0500000007,2022.0,M07,July,34.0,[{}],
CES0500000007,2022.0,M08,August,34.0,[{}],
CES0500000007,2022.0,M09,September,34.0,[{}],
CES0500000007,2022.0,M10,October,34.0,[{}],
CES0500000007,2022.0,M11,November,33.9,[{}],
CES0500000007,2022.0,M12,December,33.8,[{}],
CES0500000007,2023.0,M01,January,34.0,[{}],
CES0500000007,2023.0,M02,February,33.9,[{}],
CES0500000007,2023.0,M03,March,33.9,[{}],
CES0500000007,2023.0,M04,April,33.8,[{}],
CES0500000007,2023.0,M05,May,33.8,[{}],
CES0500000007,2023.0,M06,June,33.8,[{}],
CES0500000007,2023.0,M07,July,33.8,[{}],
CES0500000007,2023.0,M08,August,33.8,[{}],
CES0500000007,2023.0,M09,September,33.8,[{}],
CES0500000007,2023.0,M10,October,33.8,[{}],
CES0500000007,2023.0,M11,November,33.7,[{}],
CES0500000007,2023.0,M12,December,33.8,[{}],
CES0500000007,2024.0,M01,January,33.6,[{}],
CES0500000007,2024.0,M02,February,33.7,[{}],
CES0500000007,2024.0,M03,March,33.8,[{}],
CES0500000007,2024.0,M04,April,33.7,[{}],
CES0500000007,2024.0,M05,May,33.7,[{}],
CES0500000007,2024.0,M06,June,33.7,[{}],
CES0500000007,2024.0,M07,July,33.7,[{}],
CES0500000007,2024.0,M08,August,33.7,[{}],
CES0500000007,2024.0,M09,September,33.7,[{}],
CES0500000007,2024.0,M10,October,33.7,"[{'code': 'P', 'text': 'preliminary'}]",
CES0500000007,2024.0,M11,November,33.7,"[{'code': 'P', 'text': 'preliminary'}]",True
CES0500000007,2020,M01,January,33.6,[{}],
CES0500000007,2020,M02,February,33.6,[{}],
CES0500000007,2020,M03,March,33.3,[{}],
CES0500000007,2020,M04,April,33.5,[{}],
CES0500000007,2020,M05,May,34.1,[{}],
CES0500000007,2020,M06,June,34.0,[{}],
CES0500000007,2020,M07,July,34.0,[{}],
CES0500000007,2020,M08,August,34.2,[{}],
CES0500000007,2020,M09,September,34.2,[{}],
CES0500000007,2020,M10,October,34.2,[{}],
CES0500000007,2020,M11,November,34.3,[{}],
CES0500000007,2020,M12,December,34.2,[{}],
CES0500000007,2021,M01,January,34.4,[{}],
CES0500000007,2021,M02,February,34.0,[{}],
CES0500000007,2021,M03,March,34.4,[{}],
CES0500000007,2021,M04,April,34.4,[{}],
CES0500000007,2021,M05,May,34.4,[{}],
CES0500000007,2021,M06,June,34.3,[{}],
CES0500000007,2021,M07,July,34.3,[{}],
CES0500000007,2021,M08,August,34.2,[{}],
CES0500000007,2021,M09,September,34.2,[{}],
CES0500000007,2021,M10,October,34.2,[{}],
CES0500000007,2021,M11,November,34.2,[{}],
CES0500000007,2021,M12,December,34.2,[{}],
CES0500000007,2022,M01,January,33.9,[{}],
CES0500000007,2022,M02,February,34.2,[{}],
CES0500000007,2022,M03,March,34.2,[{}],
CES0500000007,2022,M04,April,34.1,[{}],
CES0500000007,2022,M05,May,34.1,[{}],
CES0500000007,2022,M06,June,34.1,[{}],
CES0500000007,2022,M07,July,34.0,[{}],
CES0500000007,2022,M08,August,34.0,[{}],
CES0500000007,2022,M09,September,34.0,[{}],
CES0500000007,2022,M10,October,34.0,[{}],
CES0500000007,2022,M11,November,33.9,[{}],
CES0500000007,2022,M12,December,33.8,[{}],
CES0500000007,2023,M01,January,34.0,[{}],
CES0500000007,2023,M02,February,33.9,[{}],
CES0500000007,2023,M03,March,33.9,[{}],
CES0500000007,2023,M04,April,33.8,[{}],
CES0500000007,2023,M05,May,33.8,[{}],
CES0500000007,2023,M06,June,33.8,[{}],
CES0500000007,2023,M07,July,33.8,[{}],
CES0500000007,2023,M08,August,33.8,[{}],
CES0500000007,2023,M09,September,33.8,[{}],
CES0500000007,2023,M10,October,33.8,[{}],
CES0500000007,2023,M11,November,33.7,[{}],
CES0500000007,2023,M12,December,33.8,[{}],
CES0500000007,2024,M01,January,33.6,[{}],
CES0500000007,2024,M02,February,33.7,[{}],
CES0500000007,2024,M03,March,33.8,[{}],
CES0500000007,2024,M04,April,33.7,[{}],
CES0500000007,2024,M05,May,33.7,[{}],
CES0500000007,2024,M06,June,33.7,[{}],
CES0500000007,2024,M07,July,33.7,[{}],
CES0500000007,2024,M08,August,33.7,[{}],
CES0500000007,2024,M09,September,33.7,[{}],
CES0500000007,2024,M10,October,33.7,"[{'code': 'P', 'text': 'preliminary'}]",
CES0500000007,2024,M11,November,33.7,"[{'code': 'P', 'text': 'preliminary'}]",true
