series_id,year,period,periodName,value,footnotes,latest
CUUR0000SA0L1E,1995,M10,October,162.8,[{}],
CUUR0000SA0L1E,1995,M11,November,163.0,[{}],
CUUR0000SA0L1E,1995,M12,December,162.7,[{}],
CUUR0000SA0L1E,1996,M01,January,163.4,[{}],
CUUR0000SA0L1E,1996,M02,February,164.2,[{}],
CUUR0000SA0L1E,1996,M03,March,164.9,[{}],
CUUR0000SA0L1E,1996,M04,April,165.0,[{}],
CUUR0000SA0L1E,1996,M05,May,165.1,[{}],
CUUR0000SA0L1E,1996,M06,June,165.2,[{}],
CUUR0000SA0L1E,1996,M07,July,165.5,[{}],
CUUR0000SA0L1E,1996,M08,August,165.8,[{}],
CUUR0000SA0L1E,1996,M09,September,166.4,[{}],
CUUR0000SA0L1E,1996,M10,October,167.0,[{}],
CUUR0000SA0L1E,1996,M11,November,167.2,[{}],
CUUR0000SA0L1E,1996,M12,December,167.0,[{}],
CUUR0000SA0L1E,1997,M01,January,167.5,[{}],
CUUR0000SA0L1E,1997,M02,February,168.3,[{}],
CUUR0000SA0L1E,1997,M03,March,169.0,[{}],
CUUR0000SA0L1E,1997,M04,April,169.4,[{}],
CUUR0000SA0L1E,1997,M05,May,169.3,[{}],
CUUR0000SA0L1E,1997,M06,June,169.2,[{}],
CUUR0000SA0L1E,1997,M07,July,169.5,[{}],
CUUR0000SA0L1E,1997,M08,August,169.6,[{}],
CUUR0000SA0L1E,1997,M09,September,170.0,[{}],
CUUR0000SA0L1E,1997,M10,October,170.8,[{}],
CUUR0000SA0L1E,1997,M11,November,170.8,[{}],
CUUR0000SA0L1E,1997,M12,December,170.7,[{}],
CUUR0000SA0L1E,1998,M01,January,171.2,[{}],
CUUR0000SA0L1E,1998,M02,February,172.1,[{}],
CUUR0000SA0L1E,1998,M03,March,172.6,[{}],
CUUR0000SA0L1E,1998,M04,April,173.0,[{}],
CUUR0000SA0L1E,1998,M05,May,173.1,[{}],
CUUR0000SA0L1E,1998,M06,June,173.0,[{}],
CUUR0000SA0L1E,1998,M07,July,173.3,[{}],
CUUR0000SA0L1E,1998,M08,August,173.8,[{}],
CUUR0000SA0L1E,1998,M09,September,174.2,[{}],
CUUR0000SA0L1E,1998,M10,October,174.7,[{}],
CUUR0000SA0L1E,1998,M11,November,174.8,[{}],
CUUR0000SA0L1E,1998,M12,December,174.8,[{}],
CUUR0000SA0L1E,1999,M01,January,175.3,[{}],
CUUR0000SA0L1E,1999,M02,February,175.7,[{}],
CUUR0000SA0L1E,1999,M03,March,176.2,[{}],
CUUR0000SA0L1E,1999,M04,April,176.8,[{}],
CUUR0000SA0L1E,1999,M05,May,176.6,[{}],
CUUR0000SA0L1E,1999,M06,June,176.6,[{}],
CUUR0000SA0L1E,1999,M07,July,176.9,[{}],
CUUR0000SA0L1E,1999,M08,August,177.1,[{}],
CUUR0000SA0L1E,1999,M09,September,177.7,[{}],
CUUR0000SA0L1E,1999,M10,October,178.3,[{}],
CUUR0000SA0L1E,1999,M11,November,178.4,[{}],
CUUR0000SA0L1E,1999,M12,December,178.2,[{}],
CUUR0000SA0L1E,2000,M01,January,178.8,[{}],
CUUR0000SA0L1E,2000,M02,February,179.5,[{}],
CUUR0000SA0L1E,2000,M03,March,180.5,[{}],
CUUR0000SA0L1E,2000,M04,April,180.9,[{}],
CUUR0000SA0L1E,2000,M05,May,180.9,[{}],
CUUR0000SA0L1E,2000,M06,June,181.0,[{}],
CUUR0000SA0L1E,2000,M07,July,181.3,[{}],
CUUR0000SA0L1E,2000,M08,August,181.7,[{}],
CUUR0000SA0L1E,2000,M09,September,182.3,[{}],
CUUR0000SA0L1E,2000,M10,October,182.8,[{}],
CUUR0000SA0L1E,2000,M11,November,183.0,[{}],
CUUR0000SA0L1E,2000,M12,December,182.8,[{}],
CUUR0000SA0L1E,2001,M01,January,183.5,[{}],
CUUR0000SA0L1E,2001,M02,February,184.4,[{}],
CUUR0000SA0L1E,2001,M03,March,185.3,[{}],
CUUR0000SA0L1E,2001,M04,April,185.6,[{}],
CUUR0000SA0L1E,2001,M05,May,185.5,[{}],
CUUR0000SA0L1E,2001,M06,June,185.9,[{}],
CUUR0000SA0L1E,2001,M07,July,186.2,[{}],
CUUR0000SA0L1E,2001,M08,August,186.6,[{}],
CUUR0000SA0L1E,2001,M09,September,187.1,[{}],
CUUR0000SA0L1E,2001,M10,October,187.6,[{}],
CUUR0000SA0L1E,2001,M11,November,188.1,[{}],
CUUR0000SA0L1E,2001,M12,December,187.8,[{}],
CUUR0000SA0L1E,2002,M01,January,188.2,[{}],
CUUR0000SA0L1E,2002,M02,February,189.2,[{}],
CUUR0000SA0L1E,2002,M03,March,189.8,[{}],
CUUR0000SA0L1E,2002,M04,April,190.3,[{}],
CUUR0000SA0L1E,2002,M05,May,190.2,[{}],
CUUR0000SA0L1E,2002,M06,June,190.1,[{}],
CUUR0000SA0L1E,2002,M07,July,190.3,[{}],
CUUR0000SA0L1E,2002,M08,August,191.0,[{}],
CUUR0000SA0L1E,2002,M09,September,191.3,[{}],
CUUR0000SA0L1E,2002,M10,October,191.8,[{}],
CUUR0000SA0L1E,2002,M11,November,191.8,[{}],
CUUR0000SA0L1E,2002,M12,December,191.4,[{}],
CUUR0000SA0L1E,2003,M01,January,191.8,[{}],
CUUR0000SA0L1E,2003,M02,February,192.5,[{}],
CUUR0000SA0L1E,2003,M03,March,193.0,[{}],
CUUR0000SA0L1E,2003,M04,April,193.1,[{}],
CUUR0000SA0L1E,2003,M05,May,193.2,[{}],
CUUR0000SA0L1E,2003,M06,June,193.0,[{}],
CUUR0000SA0L1E,2003,M07,July,193.2,[{}],
CUUR0000SA0L1E,2003,M08,August,193.5,[{}],
CUUR0000SA0L1E,2003,M09,September,193.6,[{}],
CUUR0000SA0L1E,2003,M10,October,194.3,[{}],
CUUR0000SA0L1E,2003,M11,November,193.9,[{}],
CUUR0000SA0L1E,2003,M12,December,193.6,[{}],
CUUR0000SA0L1E,2004,M01,January,194.0,[{}],
CUUR0000SA0L1E,2004,M02,February,194.9,[{}],
CUUR0000SA0L1E,2004,M03,March,196.1,[{}],
CUUR0000SA0L1E,2004,M04,April,196.5,[{}],
CUUR0000SA0L1E,2004,M05,May,196.5,[{}],
CUUR0000SA0L1E,2004,M06,June,196.6,[{}],
CUUR0000SA0L1E,2004,M07,July,196.6,[{}],
CUUR0000SA0L1E,2004,M08,August,196.8,[{}],
CUUR0000SA0L1E,2004,M09,September,197.4,[{}],
CUUR0000SA0L1E,2004,M10,October,198.2,[{}],
CUUR0000SA0L1E,2004,M11,November,198.1,[{}],
CUUR0000SA0L1E,2004,M12,December,197.8,[{}],
CUUR0000SA0L1E,2005,M01,January,198.4,[{}],
CUUR0000SA0L1E,2005,M02,February,199.5,[{}],
CUUR0000SA0L1E,2005,M03,March,200.7,[{}],
CUUR0000SA0L1E,2005,M04,April,200.9,[{}],
CUUR0000SA0L1E,2005,M05,May,200.8,[{}],
CUUR0000SA0L1E,2005,M06,June,200.6,[{}],
CUUR0000SA0L1E,2005,M07,July,200.8,[{}],
CUUR0000SA0L1E,2005,M08,August,201.0,[{}],
CUUR0000SA0L1E,2005,M09,September,201.3,[{}],
CUUR0000SA0L1E,2005,M10,October,202.3,[{}],
CUUR0000SA0L1E,2005,M11,November,202.3,[{}],
CUUR0000SA0L1E,2005,M12,December,202.1,[{}],
CUUR0000SA0L1E,2006,M01,January,202.6,[{}],
CUUR0000SA0L1E,2006,M02,February,203.6,[{}],
CUUR0000SA0L1E,2006,M03,March,204.9,[{}],
CUUR0000SA0L1E,2006,M04,April,205.5,[{}],
CUUR0000SA0L1E,2006,M05,May,205.7,[{}],
CUUR0000SA0L1E,2006,M06,June,205.9,[{}],
CUUR0000SA0L1E,2006,M07,July,206.2,[{}],
CUUR0000SA0L1E,2006,M08,August,206.7,[{}],
CUUR0000SA0L1E,2006,M09,September,207.2,[{}],
CUUR0000SA0L1E,2006,M10,October,207.8,[{}],
CUUR0000SA0L1E,2006,M11,November,207.6,[{}],
CUUR0000SA0L1E,2006,M12,December,207.3,[{}],
CUUR0000SA0L1E,2007,M01,January,208.009,[{}],
CUUR0000SA0L1E,2007,M02,February,209.112,[{}],
CUUR0000SA0L1E,2007,M03,March,209.923,[{}],
CUUR0000SA0L1E,2007,M04,April,210.311,[{}],
CUUR0000SA0L1E,2007,M05,May,210.316,[{}],
CUUR0000SA0L1E,2007,M06,June,210.474,[{}],
CUUR0000SA0L1E,2007,M07,July,210.756,[{}],
CUUR0000SA0L1E,2007,M08,August,211.111,[{}],
CUUR0000SA0L1E,2007,M09,September,211.628,[{}],
CUUR0000SA0L1E,2007,M10,October,212.318,[{}],
CUUR0000SA0L1E,2007,M11,November,212.435,[{}],
CUUR0000SA0L1E,2007,M12,December,212.356,[{}],
CUUR0000SA0L1E,2008,M01,January,213.138,[{}],
CUUR0000SA0L1E,2008,M02,February,213.866,[{}],
CUUR0000SA0L1E,2008,M03,March,214.866,[{}],
CUUR0000SA0L1E,2008,M04,April,215.059,[{}],
CUUR0000SA0L1E,2008,M05,May,215.18,[{}],
CUUR0000SA0L1E,2008,M06,June,215.553,[{}],
CUUR0000SA0L1E,2008,M07,July,216.045,[{}],
CUUR0000SA0L1E,2008,M08,August,216.476,[{}],
CUUR0000SA0L1E,2008,M09,September,216.862,[{}],
CUUR0000SA0L1E,2008,M10,October,217.023,[{}],
CUUR0000SA0L1E,2008,M11,November,216.69,[{}],
CUUR0000SA0L1E,2008,M12,December,216.1,[{}],
CUUR0000SA0L1E,2009,M01,January,216.719,[{}],
CUUR0000SA0L1E,2009,M02,February,217.685,[{}],
CUUR0000SA0L1E,2009,M03,March,218.639,[{}],
CUUR0000SA0L1E,2009,M04,April,219.143,[{}],
CUUR0000SA0L1E,2009,M05,May,219.128,[{}],
CUUR0000SA0L1E,2009,M06,June,219.283,[{}],
CUUR0000SA0L1E,2009,M07,July,219.35,[{}],
CUUR0000SA0L1E,2009,M08,August,219.596,[{}],
CUUR0000SA0L1E,2009,M09,September,220.137,[{}],
CUUR0000SA0L1E,2009,M10,October,220.731,[{}],
CUUR0000SA0L1E,2009,M11,November,220.384,[{}],
CUUR0000SA0L1E,2009,M12,December,220.025,[{}],
CUUR0000SA0L1E,2010,M01,January,220.086,[{}],
CUUR0000SA0L1E,2010,M02,February,220.602,[{}],
CUUR0000SA0L1E,2010,M03,March,221.059,[{}],
CUUR0000SA0L1E,2010,M04,April,221.166,[{}],
CUUR0000SA0L1E,2010,M05,May,221.193,[{}],
CUUR0000SA0L1E,2010,M06,June,221.265,[{}],
CUUR0000SA0L1E,2010,M07,July,221.258,[{}],
CUUR0000SA0L1E,2010,M08,August,221.551,[{}],
CUUR0000SA0L1E,2010,M09,September,221.907,[{}],
CUUR0000SA0L1E,2010,M10,October,222.079,[{}],
CUUR0000SA0L1E,2010,M11,November,222.077,[{}],
CUUR0000SA0L1E,2010,M12,December,221.795,[{}],
CUUR0000SA0L1E,2011,M01,January,222.177,[{}],
CUUR0000SA0L1E,2011,M02,February,223.011,[{}],
CUUR0000SA0L1E,2011,M03,March,223.69,[{}],
CUUR0000SA0L1E,2011,M04,April,224.118,[{}],
CUUR0000SA0L1E,2011,M05,May,224.534,[{}],
CUUR0000SA0L1E,2011,M06,June,224.891,[{}],
CUUR0000SA0L1E,2011,M07,July,225.164,[{}],
CUUR0000SA0L1E,2011,M08,August,225.874,[{}],
CUUR0000SA0L1E,2011,M09,September,226.289,[{}],
CUUR0000SA0L1E,2011,M10,October,226.743,[{}],
CUUR0000SA0L1E,2011,M11,November,226.859,[{}],
CUUR0000SA0L1E,2011,M12,December,226.74,[{}],
CUUR0000SA0L1E,2012,M01,January,227.237,[{}],
CUUR0000SA0L1E,2012,M02,February,227.865,[{}],
CUUR0000SA0L1E,2012,M03,March,228.735,[{}],
CUUR0000SA0L1E,2012,M04,April,229.303,[{}],
CUUR0000SA0L1E,2012,M05,May,229.602,[{}],
CUUR0000SA0L1E,2012,M06,June,229.879,[{}],
CUUR0000SA0L1E,2012,M07,July,229.893,[{}],
CUUR0000SA0L1E,2012,M08,August,230.196,[{}],
CUUR0000SA0L1E,2012,M09,September,230.78,[{}],
CUUR0000SA0L1E,2012,M10,October,231.276,[{}],
CUUR0000SA0L1E,2012,M11,November,231.263,[{}],
CUUR0000SA0L1E,2012,M12,December,231.033,[{}],
CUUR0000SA0L1E,2013,M01,January,231.612,[{}],
CUUR0000SA0L1E,2013,M02,February,232.432,[{}],
CUUR0000SA0L1E,2013,M03,March,233.052,[{}],
CUUR0000SA0L1E,2013,M04,April,233.236,[{}],
CUUR0000SA0L1E,2013,M05,May,233.462,[{}],
CUUR0000SA0L1E,2013,M06,June,233.64,[{}],
CUUR0000SA0L1E,2013,M07,July,233.792,[{}],
CUUR0000SA0L1E,2013,M08,August,234.258,[{}],
CUUR0000SA0L1E,2013,M09,September,234.782,[{}],
CUUR0000SA0L1E,2013,M10,October,235.162,[{}],
CUUR0000SA0L1E,2013,M11,November,235.243,[{}],
CUUR0000SA0L1E,2013,M12,December,235.0,[{}],
CUUR0000SA0L1E,2014,M01,January,235.367,[{}],
CUUR0000SA0L1E,2014,M02,February,236.075,[{}],
CUUR0000SA0L1E,2014,M03,March,236.913,[{}],
CUUR0000SA0L1E,2014,M04,April,237.509,[{}],
CUUR0000SA0L1E,2014,M05,May,238.029,[{}],
CUUR0000SA0L1E,2014,M06,June,238.157,[{}],
CUUR0000SA0L1E,2014,M07,July,238.138,[{}],
CUUR0000SA0L1E,2014,M08,August,238.296,[{}],
CUUR0000SA0L1E,2014,M09,September,238.841,[{}],
CUUR0000SA0L1E,2014,M10,October,239.413,[{}],
CUUR0000SA0L1E,2014,M11,November,239.248,[{}],
CUUR0000SA0L1E,2014,M12,December,238.775,[{}],
CUUR0000SA0L1E,2015,M01,January,239.248,[{}],
CUUR0000SA0L1E,2015,M02,February,240.083,[{}],
CUUR0000SA0L1E,2015,M03,March,241.067,[{}],
CUUR0000SA0L1E,2015,M04,April,241.802,[{}],
CUUR0000SA0L1E,2015,M05,May,242.119,[{}],
CUUR0000SA0L1E,2015,M06,June,242.354,[{}],
CUUR0000SA0L1E,2015,M07,July,242.436,[{}],
CUUR0000SA0L1E,2015,M08,August,242.651,[{}],
CUUR0000SA0L1E,2015,M09,September,243.359,[{}],
CUUR0000SA0L1E,2015,M10,October,243.985,[{}],
CUUR0000SA0L1E,2015,M11,November,244.075,[{}],
CUUR0000SA0L1E,2015,M12,December,243.779,[{}],
CUUR0000SA0L1E,2016,M01,January,244.528,[{}],
CUUR0000SA0L1E,2016,M02,February,245.68,[{}],
CUUR0000SA0L1E,2016,M03,March,246.358,[{}],
CUUR0000SA0L1E,2016,M04,April,246.992,[{}],
CUUR0000SA0L1E,2016,M05,May,247.544,[{}],
CUUR0000SA0L1E,2016,M06,June,247.794,[{}],
CUUR0000SA0L1E,2016,M07,July,247.744,[{}],
CUUR0000SA0L1E,2016,M08,August,248.278,[{}],
CUUR0000SA0L1E,2016,M09,September,248.731,[{}],
CUUR0000SA0L1E,2016,M10,October,249.218,[{}],
CUUR0000SA0L1E,2016,M11,November,249.227,[{}],
CUUR0000SA0L1E,2016,M12,December,249.134,[{}],
CUUR0000SA0L1E,2017,M01,January,250.083,[{}],
CUUR0000SA0L1E,2017,M02,February,251.143,[{}],
CUUR0000SA0L1E,2017,M03,March,251.29,[{}],
CUUR0000SA0L1E,2017,M04,April,251.642,[{}],
CUUR0000SA0L1E,2017,M05,May,251.835,[{}],
CUUR0000SA0L1E,2017,M06,June,252.014,[{}],
CUUR0000SA0L1E,2017,M07,July,251.936,[{}],
CUUR0000SA0L1E,2017,M08,August,252.46,[{}],
CUUR0000SA0L1E,2017,M09,September,252.941,[{}],
CUUR0000SA0L1E,2017,M10,October,253.638,[{}],
CUUR0000SA0L1E,2017,M11,November,253.492,[{}],
CUUR0000SA0L1E,2017,M12,December,253.558,[{}],
CUUR0000SA0L1E,2018,M01,January,254.638,[{}],
CUUR0000SA0L1E,2018,M02,February,255.783,[{}],
CUUR0000SA0L1E,2018,M03,March,256.61,[{}],
CUUR0000SA0L1E,2018,M04,April,257.025,[{}],
CUUR0000SA0L1E,2018,M05,May,257.469,[{}],
CUUR0000SA0L1E,2018,M06,June,257.697,[{}],
CUUR0000SA0L1E,2018,M07,July,257.867,[{}],
CUUR0000SA0L1E,2018,M08,August,258.012,[{}],
CUUR0000SA0L1E,2018,M09,September,258.429,[{}],
CUUR0000SA0L1E,2018,M10,October,259.063,[{}],
CUUR0000SA0L1E,2018,M11,November,259.105,[{}],
CUUR0000SA0L1E,2018,M12,December,259.083,[{}],
CUUR0000SA0L1E,2019,M01,January,260.122,[{}],
CUUR0000SA0L1E,2019,M02,February,261.114,[{}],
CUUR0000SA0L1E,2019,M03,March,261.836,[{}],
CUUR0000SA0L1E,2019,M04,April,262.332,[{}],
CUUR0000SA0L1E,2019,M05,May,262.59,[{}],
CUUR0000SA0L1E,2019,M06,June,263.177,[{}],
CUUR0000SA0L1E,2019,M07,July,263.566,[{}],
CUUR0000SA0L1E,2019,M08,August,264.169,[{}],
CUUR0000SA0L1E,2019,M09,September,264.522,[{}],
CUUR0000SA0L1E,2019,M10,October,265.059,[{}],
CUUR0000SA0L1E,2019,M11,November,265.108,[{}],
CUUR0000SA0L1E,2019,M12,December,264.935,[{}],
CUUR0000SA0L1E,2020,M01,January,266.004,[{}],
CUUR0000SA0L1E,2020,M02,February,267.268,[{}],
CUUR0000SA0L1E,2020,M03,March,267.312,[{}],
CUUR0000SA0L1E,2020,M04,April,266.089,[{}],
CUUR0000SA0L1E,2020,M05,May,265.799,[{}],
CUUR0000SA0L1E,2020,M06,June,266.302,[{}],
CUUR0000SA0L1E,2020,M07,July,267.703,[{}],
CUUR0000SA0L1E,2020,M08,August,268.756,[{}],
CUUR0000SA0L1E,2020,M09,September,269.054,[{}],
CUUR0000SA0L1E,2020,M10,October,269.328,[{}],
CUUR0000SA0L1E,2020,M11,November,269.473,[{}],
CUUR0000SA0L1E,2020,M12,December,269.226,[{}],
CUUR0000SA0L1E,2021,M01,January,269.755,[{}],
CUUR0000SA0L1E,2021,M02,February,270.696,[{}],
CUUR0000SA0L1E,2021,M03,March,271.713,[{}],
CUUR0000SA0L1E,2021,M04,April,273.968,[{}],
CUUR0000SA0L1E,2021,M05,May,275.893,[{}],
CUUR0000SA0L1E,2021,M06,June,278.218,[{}],
CUUR0000SA0L1E,2021,M07,July,279.146,[{}],
CUUR0000SA0L1E,2021,M08,August,279.507,[{}],
CUUR0000SA0L1E,2021,M09,September,279.884,[{}],
CUUR0000SA0L1E,2021,M10,October,281.617,[{}],
CUUR0000SA0L1E,2021,M11,November,282.754,[{}],
CUUR0000SA0L1E,2021,M12,December,283.908,[{}],
CUUR0000SA0L1E,2022,M01,January,285.996,[{}],
CUUR0000SA0L1E,2022,M02,February,288.059,[{}],
CUUR0000SA0L1E,2022,M03,March,289.305,[{}],
CUUR0000SA0L1E,2022,M04,April,290.846,[{}],
CUUR0000SA0L1E,2022,M05,May,292.506,[{}],
CUUR0000SA0L1E,2022,M06,June,294.680,[{}],
CUUR0000SA0L1E,2022,M07,July,295.646,[{}],
CUUR0000SA0L1E,2022,M08,August,297.178,[{}],
CUUR0000SA0L1E,2022,M09,September,298.442,[{}],
CUUR0000SA0L1E,2022,M10,October,299.315,[{}],
CUUR0000SA0L1E,2022,M11,November,299.600,[{}],
CUUR0000SA0L1E,2022,M12,December,300.113,[{}],
CUUR0000SA0L1E,2023,M01,January,301.962,[{}],
CUUR0000SA0L1E,2023,M02,February,304.011,[{}],
CUUR0000SA0L1E,2023,M03,March,305.476,[{}],
CUUR0000SA0L1E,2023,M04,April,306.899,[{}],
CUUR0000SA0L1E,2023,M05,May,308.096,[{}],
CUUR0000SA0L1E,2023,M06,June,308.910,[{}],
CUUR0000SA0L1E,2023,M07,July,309.402,[{}],
CUUR0000SA0L1E,2023,M08,August,310.103,[{}],
CUUR0000SA0L1E,2023,M09,September,310.817,[{}],
CUUR0000SA0L1E,2023,M10,October,311.380,[{}],
CUUR0000SA0L1E,2023,M11,November,311.606,[{}],
CUUR0000SA0L1E,2023,M12,December,311.907,[{}],
CUUR0000SA0L1E,2024,M01,January,313.623,[{}],
CUUR0000SA0L1E,2024,M02,February,315.419,[{}],
CUUR0000SA0L1E,2024,M03,March,317.088,[{}],
CUUR0000SA0L1E,2024,M04,April,317.978,[{}],
CUUR0000SA0L1E,2024,M05,May,318.629,[{}],
CUUR0000SA0L1E,2024,M06,June,319.003,[{}],
CUUR0000SA0L1E,2024,M07,July,319.214,[{}],
CUUR0000SA0L1E,2024,M08,August,320.017,[{}],
CUUR0000SA0L1E,2024,M09,September,321.109,[{}],
CUUR0000SA0L1E,2024,M10,October,321.758,[{}],true
