series_id,year,period,periodName,value,footnotes,latest
LNS13000000,1991.0,M01,January,8015.0,[{}],
LNS13000000,1991.0,M02,February,8265.0,[{}],
LNS13000000,1991.0,M03,March,8586.0,[{}],
LNS13000000,1991.0,M04,April,8439.0,[{}],
LNS13000000,1991.0,M05,May,8736.0,[{}],
LNS13000000,1991.0,M06,June,8692.0,[{}],
LNS13000000,1991.0,M07,July,8586.0,[{}],
LNS13000000,1991.0,M08,August,8666.0,[{}],
LNS13000000,1991.0,M09,September,8722.0,[{}],
LNS13000000,1991.0,M10,October,8842.0,[{}],
LNS13000000,1991.0,M11,November,8931.0,[{}],
LNS13000000,1991.0,M12,December,9198.0,[{}],
LNS13000000,1992.0,M01,January,9283.0,[{}],
LNS13000000,1992.0,M02,February,9454.0,[{}],
LNS13000000,1992.0,M03,March,9460.0,[{}],
LNS13000000,1992.0,M04,April,9415.0,[{}],
LNS13000000,1992.0,M05,May,9744.0,[{}],
LNS13000000,1992.0,M06,June,10040.0,[{}],
LNS13000000,1992.0,M07,July,9850.0,[{}],
LNS13000000,1992.0,M08,August,9787.0,[{}],
LNS13000000,1992.0,M09,September,9781.0,[{}],
LNS13000000,1992.0,M10,October,9398.0,[{}],
LNS13000000,1992.0,M11,November,9565.0,[{}],
LNS13000000,1992.0,M12,December,9557.0,[{}],
LNS13000000,1993.0,M01,January,9325.0,[{}],
LNS13000000,1993.0,M02,February,9183.0,[{}],
LNS13000000,1993.0,M03,March,9056.0,[{}],
LNS13000000,1993.0,M04,April,9110.0,[{}],
LNS13000000,1993.0,M05,May,9149.0,[{}],
LNS13000000,1993.0,M06,June,9121.0,[{}],
LNS13000000,1993.0,M07,July,8930.0,[{}],
LNS13000000,1993.0,M08,August,8763.0,[{}],
LNS13000000,1993.0,M09,September,8714.0,[{}],
LNS13000000,1993.0,M10,October,8750.0,[{}],
LNS13000000,1993.0,M11,November,8542.0,[{}],
LNS13000000,1993.0,M12,December,8477.0,[{}],
LNS13000000,1994.0,M01,January,8630.0,[{}],
LNS13000000,1994.0,M02,February,8583.0,[{}],
LNS13000000,1994.0,M03,March,8470.0,[{}],
LNS13000000,1994.0,M04,April,8331.0,[{}],
LNS13000000,1994.0,M05,May,7915.0,[{}],
LNS13000000,1994.0,M06,June,7927.0,[{}],
LNS13000000,1994.0,M07,July,7946.0,[{}],
LNS13000000,1994.0,M08,August,7933.0,[{}],
LNS13000000,1994.0,M09,September,7734.0,[{}],
LNS13000000,1994.0,M10,October,7632.0,[{}],
LNS13000000,1994.0,M11,November,7375.0,[{}],
LNS13000000,1994.0,M12,December,7230.0,[{}],
LNS13000000,1995.0,M01,January,7375.0,[{}],
LNS13000000,1995.0,M02,February,7187.0,[{}],
LNS13000000,1995.0,M03,March,7153.0,[{}],
LNS13000000,1995.0,M04,April,7645.0,[{}],
LNS13000000,1995.0,M05,May,7430.0,[{}],
LNS13000000,1995.0,M06,June,7427.0,[{}],
LNS13000000,1995.0,M07,July,7527.0,[{}],
LNS13000000,1995.0,M08,August,7484.0,[{}],
LNS13000000,1995.0,M09,September,7478.0,[{}],
LNS13000000,1995.0,M10,October,7328.0,[{}],
LNS13000000,1995.0,M11,November,7426.0,[{}],
LNS13000000,1995.0,M12,December,7423.0,[{}],
LNS13000000,1996.0,M01,January,7491.0,[{}],
LNS13000000,1996.0,M02,February,7313.0,[{}],
LNS13000000,1996.0,M03,March,7318.0,[{}],
LNS13000000,1996.0,M04,April,7415.0,[{}],
LNS13000000,1996.0,M05,May,7423.0,[{}],
LNS13000000,1996.0,M06,June,7095.0,[{}],
LNS13000000,1996.0,M07,July,7337.0,[{}],
LNS13000000,1996.0,M08,August,6882.0,[{}],
LNS13000000,1996.0,M09,September,6979.0,[{}],
LNS13000000,1996.0,M10,October,7031.0,[{}],
LNS13000000,1996.0,M11,November,7236.0,[{}],
LNS13000000,1996.0,M12,December,7253.0,[{}],
LNS13000000,1997.0,M01,January,7158.0,[{}],
LNS13000000,1997.0,M02,February,7102.0,[{}],
LNS13000000,1997.0,M03,March,7000.0,[{}],
LNS13000000,1997.0,M04,April,6873.0,[{}],
LNS13000000,1997.0,M05,May,6655.0,[{}],
LNS13000000,1997.0,M06,June,6799.0,[{}],
LNS13000000,1997.0,M07,July,6655.0,[{}],
LNS13000000,1997.0,M08,August,6608.0,[{}],
LNS13000000,1997.0,M09,September,6656.0,[{}],
LNS13000000,1997.0,M10,October,6454.0,[{}],
LNS13000000,1997.0,M11,November,6308.0,[{}],
LNS13000000,1997.0,M12,December,6476.0,[{}],
LNS13000000,1998.0,M01,January,6368.0,[{}],
LNS13000000,1998.0,M02,February,6306.0,[{}],
LNS13000000,1998.0,M03,March,6422.0,[{}],
LNS13000000,1998.0,M04,April,5941.0,[{}],
LNS13000000,1998.0,M05,May,6047.0,[{}],
LNS13000000,1998.0,M06,June,6212.0,[{}],
LNS13000000,1998.0,M07,July,6259.0,[{}],
LNS13000000,1998.0,M08,August,6179.0,[{}],
LNS13000000,1998.0,M09,September,6300.0,[{}],
LNS13000000,1998.0,M10,October,6280.0,[{}],
LNS13000000,1998.0,M11,November,6100.0,[{}],
LNS13000000,1998.0,M12,December,6032.0,[{}],
LNS13000000,1999.0,M01,January,5976.0,[{}],
LNS13000000,1999.0,M02,February,6111.0,[{}],
LNS13000000,1999.0,M03,March,5783.0,[{}],
LNS13000000,1999.0,M04,April,6004.0,[{}],
LNS13000000,1999.0,M05,May,5796.0,[{}],
LNS13000000,1999.0,M06,June,5951.0,[{}],
LNS13000000,1999.0,M07,July,6025.0,[{}],
LNS13000000,1999.0,M08,August,5838.0,[{}],
LNS13000000,1999.0,M09,September,5915.0,[{}],
LNS13000000,1999.0,M10,October,5778.0,[{}],
LNS13000000,1999.0,M11,November,5716.0,[{}],
LNS13000000,1999.0,M12,December,5653.0,[{}],
LNS13000000,2000.0,M01,January,5708.0,[{}],
LNS13000000,2000.0,M02,February,5858.0,[{}],
LNS13000000,2000.0,M03,March,5733.0,[{}],
LNS13000000,2000.0,M04,April,5481.0,[{}],
LNS13000000,2000.0,M05,May,5758.0,[{}],
LNS13000000,2000.0,M06,June,5651.0,[{}],
LNS13000000,2000.0,M07,July,5747.0,[{}],
LNS13000000,2000.0,M08,August,5853.0,[{}],
LNS13000000,2000.0,M09,September,5625.0,[{}],
LNS13000000,2000.0,M10,October,5534.0,[{}],
LNS13000000,2000.0,M11,November,5639.0,[{}],
LNS13000000,2000.0,M12,December,5634.0,[{}],
LNS13000000,2001.0,M01,January,6023.0,[{}],
LNS13000000,2001.0,M02,February,6089.0,[{}],
LNS13000000,2001.0,M03,March,6141.0,[{}],
LNS13000000,2001.0,M04,April,6271.0,[{}],
LNS13000000,2001.0,M05,May,6226.0,[{}],
LNS13000000,2001.0,M06,June,6484.0,[{}],
LNS13000000,2001.0,M07,July,6583.0,[{}],
LNS13000000,2001.0,M08,August,7042.0,[{}],
LNS13000000,2001.0,M09,September,7142.0,[{}],
LNS13000000,2001.0,M10,October,7694.0,[{}],
LNS13000000,2001.0,M11,November,8003.0,[{}],
LNS13000000,2001.0,M12,December,8258.0,[{}],
LNS13000000,2002.0,M01,January,8182.0,[{}],
LNS13000000,2002.0,M02,February,8215.0,[{}],
LNS13000000,2002.0,M03,March,8304.0,[{}],
LNS13000000,2002.0,M04,April,8599.0,[{}],
LNS13000000,2002.0,M05,May,8399.0,[{}],
LNS13000000,2002.0,M06,June,8393.0,[{}],
LNS13000000,2002.0,M07,July,8390.0,[{}],
LNS13000000,2002.0,M08,August,8304.0,[{}],
LNS13000000,2002.0,M09,September,8251.0,[{}],
LNS13000000,2002.0,M10,October,8307.0,[{}],
LNS13000000,2002.0,M11,November,8520.0,[{}],
LNS13000000,2002.0,M12,December,8640.0,[{}],
LNS13000000,2003.0,M01,January,8520.0,[{}],
LNS13000000,2003.0,M02,February,8618.0,[{}],
LNS13000000,2003.0,M03,March,8588.0,[{}],
LNS13000000,2003.0,M04,April,8842.0,[{}],
LNS13000000,2003.0,M05,May,8957.0,[{}],
LNS13000000,2003.0,M06,June,9266.0,[{}],
LNS13000000,2003.0,M07,July,9011.0,[{}],
LNS13000000,2003.0,M08,August,8896.0,[{}],
LNS13000000,2003.0,M09,September,8921.0,[{}],
LNS13000000,2003.0,M10,October,8732.0,[{}],
LNS13000000,2003.0,M11,November,8576.0,[{}],
LNS13000000,2003.0,M12,December,8317.0,[{}],
LNS13000000,2004.0,M01,January,8370.0,[{}],
LNS13000000,2004.0,M02,February,8167.0,[{}],
LNS13000000,2004.0,M03,March,8491.0,[{}],
LNS13000000,2004.0,M04,April,8170.0,[{}],
LNS13000000,2004.0,M05,May,8212.0,[{}],
LNS13000000,2004.0,M06,June,8286.0,[{}],
LNS13000000,2004.0,M07,July,8136.0,[{}],
LNS13000000,2004.0,M08,August,7990.0,[{}],
LNS13000000,2004.0,M09,September,7927.0,[{}],
LNS13000000,2004.0,M10,October,8061.0,[{}],
LNS13000000,2004.0,M11,November,7932.0,[{}],
LNS13000000,2004.0,M12,December,7934.0,[{}],
LNS13000000,2005.0,M01,January,7784.0,[{}],
LNS13000000,2005.0,M02,February,7980.0,[{}],
LNS13000000,2005.0,M03,March,7737.0,[{}],
LNS13000000,2005.0,M04,April,7672.0,[{}],
LNS13000000,2005.0,M05,May,7651.0,[{}],
LNS13000000,2005.0,M06,June,7524.0,[{}],
LNS13000000,2005.0,M07,July,7406.0,[{}],
LNS13000000,2005.0,M08,August,7345.0,[{}],
LNS13000000,2005.0,M09,September,7553.0,[{}],
LNS13000000,2005.0,M10,October,7453.0,[{}],
LNS13000000,2005.0,M11,November,7566.0,[{}],
LNS13000000,2005.0,M12,December,7279.0,[{}],
LNS13000000,2006.0,M01,January,7064.0,[{}],
LNS13000000,2006.0,M02,February,7184.0,[{}],
LNS13000000,2006.0,M03,March,7072.0,[{}],
LNS13000000,2006.0,M04,April,7120.0,[{}],
LNS13000000,2006.0,M05,May,6980.0,[{}],
LNS13000000,2006.0,M06,June,7001.0,[{}],
LNS13000000,2006.0,M07,July,7175.0,[{}],
LNS13000000,2006.0,M08,August,7091.0,[{}],
LNS13000000,2006.0,M09,September,6847.0,[{}],
LNS13000000,2006.0,M10,October,6727.0,[{}],
LNS13000000,2006.0,M11,November,6872.0,[{}],
LNS13000000,2006.0,M12,December,6762.0,[{}],
LNS13000000,2007.0,M01,January,7116.0,[{}],
LNS13000000,2007.0,M02,February,6927.0,[{}],
LNS13000000,2007.0,M03,March,6731.0,[{}],
LNS13000000,2007.0,M04,April,6850.0,[{}],
LNS13000000,2007.0,M05,May,6766.0,[{}],
LNS13000000,2007.0,M06,June,6979.0,[{}],
LNS13000000,2007.0,M07,July,7149.0,[{}],
LNS13000000,2007.0,M08,August,7067.0,[{}],
LNS13000000,2007.0,M09,September,7170.0,[{}],
LNS13000000,2007.0,M10,October,7237.0,[{}],
LNS13000000,2007.0,M11,November,7240.0,[{}],
LNS13000000,2007.0,M12,December,7645.0,[{}],
LNS13000000,2008.0,M01,January,7685.0,[{}],
LNS13000000,2008.0,M02,February,7497.0,[{}],
LNS13000000,2008.0,M03,March,7822.0,[{}],
LNS13000000,2008.0,M04,April,7637.0,[{}],
LNS13000000,2008.0,M05,May,8395.0,[{}],
LNS13000000,2008.0,M06,June,8575.0,[{}],
LNS13000000,2008.0,M07,July,8937.0,[{}],
LNS13000000,2008.0,M08,August,9438.0,[{}],
LNS13000000,2008.0,M09,September,9494.0,[{}],
LNS13000000,2008.0,M10,October,10074.0,[{}],
LNS13000000,2008.0,M11,November,10538.0,[{}],
LNS13000000,2008.0,M12,December,11286.0,[{}],
LNS13000000,2009.0,M01,January,12058.0,[{}],
LNS13000000,2009.0,M02,February,12898.0,[{}],
LNS13000000,2009.0,M03,March,13426.0,[{}],
LNS13000000,2009.0,M04,April,13853.0,[{}],
LNS13000000,2009.0,M05,May,14499.0,[{}],
LNS13000000,2009.0,M06,June,14707.0,[{}],
LNS13000000,2009.0,M07,July,14601.0,[{}],
LNS13000000,2009.0,M08,August,14814.0,[{}],
LNS13000000,2009.0,M09,September,15009.0,[{}],
LNS13000000,2009.0,M10,October,15352.0,[{}],
LNS13000000,2009.0,M11,November,15219.0,[{}],
LNS13000000,2009.0,M12,December,15098.0,[{}],
LNS13000000,2010.0,M01,January,15046.0,[{}],
LNS13000000,2010.0,M02,February,15113.0,[{}],
LNS13000000,2010.0,M03,March,15202.0,[{}],
LNS13000000,2010.0,M04,April,15325.0,[{}],
LNS13000000,2010.0,M05,May,14849.0,[{}],
LNS13000000,2010.0,M06,June,14474.0,[{}],
LNS13000000,2010.0,M07,July,14512.0,[{}],
LNS13000000,2010.0,M08,August,14648.0,[{}],
LNS13000000,2010.0,M09,September,14579.0,[{}],
LNS13000000,2010.0,M10,October,14516.0,[{}],
LNS13000000,2010.0,M11,November,15081.0,[{}],
LNS13000000,2010.0,M12,December,14348.0,[{}],
LNS13000000,2011.0,M01,January,14013.0,[{}],
LNS13000000,2011.0,M02,February,13820.0,[{}],
LNS13000000,2011.0,M03,March,13737.0,[{}],
LNS13000000,2011.0,M04,April,13957.0,[{}],
LNS13000000,2011.0,M05,May,13855.0,[{}],
LNS13000000,2011.0,M06,June,13962.0,[{}],
LNS13000000,2011.0,M07,July,13763.0,[{}],
LNS13000000,2011.0,M08,August,13818.0,[{}],
LNS13000000,2011.0,M09,September,13948.0,[{}],
LNS13000000,2011.0,M10,October,13594.0,[{}],
LNS13000000,2011.0,M11,November,13302.0,[{}],
LNS13000000,2011.0,M12,December,13093.0,[{}],
LNS13000000,2012.0,M01,January,12797.0,[{}],
LNS13000000,2012.0,M02,February,12813.0,[{}],
LNS13000000,2012.0,M03,March,12713.0,[{}],
LNS13000000,2012.0,M04,April,12646.0,[{}],
LNS13000000,2012.0,M05,May,12660.0,[{}],
LNS13000000,2012.0,M06,June,12692.0,[{}],
LNS13000000,2012.0,M07,July,12656.0,[{}],
LNS13000000,2012.0,M08,August,12471.0,[{}],
LNS13000000,2012.0,M09,September,12115.0,[{}],
LNS13000000,2012.0,M10,October,12124.0,[{}],
LNS13000000,2012.0,M11,November,12005.0,[{}],
LNS13000000,2012.0,M12,December,12298.0,[{}],
LNS13000000,2013.0,M01,January,12471.0,[{}],
LNS13000000,2013.0,M02,February,11950.0,[{}],
LNS13000000,2013.0,M03,March,11689.0,[{}],
LNS13000000,2013.0,M04,April,11760.0,[{}],
LNS13000000,2013.0,M05,May,11654.0,[{}],
LNS13000000,2013.0,M06,June,11751.0,[{}],
LNS13000000,2013.0,M07,July,11335.0,[{}],
LNS13000000,2013.0,M08,August,11279.0,[{}],
LNS13000000,2013.0,M09,September,11270.0,[{}],
LNS13000000,2013.0,M10,October,11136.0,[{}],
LNS13000000,2013.0,M11,November,10787.0,[{}],
LNS13000000,2013.0,M12,December,10404.0,[{}],
LNS13000000,2014.0,M01,January,10202.0,[{}],
LNS13000000,2014.0,M02,February,10349.0,[{}],
LNS13000000,2014.0,M03,March,10380.0,[{}],
LNS13000000,2014.0,M04,April,9702.0,[{}],
LNS13000000,2014.0,M05,May,9859.0,[{}],
LNS13000000,2014.0,M06,June,9460.0,[{}],
LNS13000000,2014.0,M07,July,9608.0,[{}],
LNS13000000,2014.0,M08,August,9599.0,[{}],
LNS13000000,2014.0,M09,September,9262.0,[{}],
LNS13000000,2014.0,M10,October,8990.0,[{}],
LNS13000000,2014.0,M11,November,9090.0,[{}],
LNS13000000,2014.0,M12,December,8717.0,[{}],
LNS13000000,2015.0,M01,January,8885.0,[{}],
LNS13000000,2015.0,M02,February,8599.0,[{}],
LNS13000000,2015.0,M03,March,8515.0,[{}],
LNS13000000,2015.0,M04,April,8550.0,[{}],
LNS13000000,2015.0,M05,May,8834.0,[{}],
LNS13000000,2015.0,M06,June,8247.0,[{}],
LNS13000000,2015.0,M07,July,8167.0,[{}],
LNS13000000,2015.0,M08,August,7992.0,[{}],
LNS13000000,2015.0,M09,September,7907.0,[{}],
LNS13000000,2015.0,M10,October,7922.0,[{}],
LNS13000000,2015.0,M11,November,8000.0,[{}],
LNS13000000,2015.0,M12,December,7907.0,[{}],
LNS13000000,2016.0,M01,January,7627.0,[{}],
LNS13000000,2016.0,M02,February,7702.0,[{}],
LNS13000000,2016.0,M03,March,7961.0,[{}],
LNS13000000,2016.0,M04,April,8067.0,[{}],
LNS13000000,2016.0,M05,May,7652.0,[{}],
LNS13000000,2016.0,M06,June,7744.0,[{}],
LNS13000000,2016.0,M07,July,7641.0,[{}],
LNS13000000,2016.0,M08,August,7784.0,[{}],
LNS13000000,2016.0,M09,September,7953.0,[{}],
LNS13000000,2016.0,M10,October,7811.0,[{}],
LNS13000000,2016.0,M11,November,7553.0,[{}],
LNS13000000,2016.0,M12,December,7521.0,[{}],
LNS13000000,2017.0,M01,January,7468.0,[{}],
LNS13000000,2017.0,M02,February,7379.0,[{}],
LNS13000000,2017.0,M03,March,7073.0,[{}],
LNS13000000,2017.0,M04,April,7089.0,[{}],
LNS13000000,2017.0,M05,May,7000.0,[{}],
LNS13000000,2017.0,M06,June,6873.0,[{}],
LNS13000000,2017.0,M07,July,6892.0,[{}],
LNS13000000,2017.0,M08,August,7082.0,[{}],
LNS13000000,2017.0,M09,September,6854.0,[{}],
LNS13000000,2017.0,M10,October,6700.0,[{}],
LNS13000000,2017.0,M11,November,6774.0,[{}],
LNS13000000,2017.0,M12,December,6632.0,[{}],
LNS13000000,2018.0,M01,January,6489.0,[{}],
LNS13000000,2018.0,M02,February,6581.0,[{}],
LNS13000000,2018.0,M03,March,6472.0,[{}],
LNS13000000,2018.0,M04,April,6459.0,[{}],
LNS13000000,2018.0,M05,May,6196.0,[{}],
LNS13000000,2018.0,M06,June,6447.0,[{}],
LNS13000000,2018.0,M07,July,6195.0,[{}],
LNS13000000,2018.0,M08,August,6156.0,[{}],
LNS13000000,2018.0,M09,September,6073.0,[{}],
LNS13000000,2018.0,M10,October,6211.0,[{}],
LNS13000000,2018.0,M11,November,6115.0,[{}],
LNS13000000,2018.0,M12,December,6389.0,[{}],
LNS13000000,2019.0,M01,January,6475.0,[{}],
LNS13000000,2019.0,M02,February,6136.0,[{}],
LNS13000000,2019.0,M03,March,6202.0,[{}],
LNS13000000,2019.0,M04,April,5961.0,[{}],
LNS13000000,2019.0,M05,May,5930.0,[{}],
LNS13000000,2019.0,M06,June,5935.0,[{}],
LNS13000000,2019.0,M07,July,6061.0,[{}],
LNS13000000,2019.0,M08,August,5945.0,[{}],
LNS13000000,2019.0,M09,September,5753.0,[{}],
LNS13000000,2019.0,M10,October,5871.0,[{}],
LNS13000000,2019.0,M11,November,5868.0,[{}],
LNS13000000,2019.0,M12,December,5853.0,[{}],
LNS13000000,2020.0,M01,January,5842.0,[{}],
LNS13000000,2020.0,M02,February,5729.0,[{}],
LNS13000000,2020.0,M03,March,7209.0,[{}],
LNS13000000,2020.0,M04,April,23090.0,[{}],
LNS13000000,2020.0,M05,May,20933.0,[{}],
LNS13000000,2020.0,M06,June,17658.0,[{}],
LNS13000000,2020.0,M07,July,16391.0,[{}],
LNS13000000,2020.0,M08,August,13498.0,[{}],
LNS13000000,2020.0,M09,September,12573.0,[{}],
LNS13000000,2020.0,M10,October,11012.0,[{}],
LNS13000000,2020.0,M11,November,10713.0,[{}],
LNS13000000,2020.0,M12,December,10772.0,[{}],
LNS13000000,2021.0,M01,January,10196.0,[{}],
LNS13000000,2021.0,M02,February,9992.0,[{}],
LNS13000000,2021.0,M03,March,9734.0,[{}],
LNS13000000,2021.0,M04,April,9801.0,[{}],
LNS13000000,2021.0,M05,May,9250.0,[{}],
LNS13000000,2021.0,M06,June,9547.0,[{}],
LNS13000000,2021.0,M07,July,8770.0,[{}],
LNS13000000,2021.0,M08,August,8288.0,[{}],
LNS13000000,2021.0,M09,September,7659.0,[{}],
LNS13000000,2021.0,M10,October,7244.0,[{}],
LNS13000000,2021.0,M11,November,6733.0,[{}],
LNS13000000,2021.0,M12,December,6305.0,[{}],
LNS13000000,2022.0,M01,January,6549.0,[{}],
LNS13000000,2022.0,M02,February,6279.0,[{}],
LNS13000000,2022.0,M03,March,5993.0,[{}],
LNS13000000,2022.0,M04,April,6034.0,[{}],
LNS13000000,2022.0,M05,May,5966.0,[{}],
LNS13000000,2022.0,M06,June,5984.0,[{}],
LNS13000000,2022.0,M07,July,5783.0,[{}],
LNS13000000,2022.0,M08,August,5983.0,[{}],
LNS13000000,2022.0,M09,September,5755.0,[{}],
LNS13000000,2022.0,M10,October,5950.0,[{}],
LNS13000000,2022.0,M11,November,5956.0,[{}],
LNS13000000,2022.0,M12,December,5698.0,[{}],
LNS13000000,2023.0,M01,January,5719.0,[{}],
LNS13000000,2023.0,M02,February,5962.0,[{}],
LNS13000000,2023.0,M03,March,5866.0,[{}],
LNS13000000,2023.0,M04,April,5715.0,[{}],
LNS13000000,2023.0,M05,May,6117.0,[{}],
LNS13000000,2023.0,M06,June,5997.0,[{}],
LNS13000000,2023.0,M07,July,5904.0,[{}],
LNS13000000,2023.0,M08,August,6340.0,[{}],
LNS13000000,2023.0,M09,September,6347.0,[{}],
LNS13000000,2023.0,M10,October,6443.0,[{}],
LNS13000000,2023.0,M11,November,6262.0,[{}],
LNS13000000,2023.0,M12,December,6268.0,[{}],
LNS13000000,2024.0,M01,January,6124.0,[{}],
LNS13000000,2024.0,M02,February,6458.0,[{}],
LNS13000000,2024.0,M03,March,6429.0,[{}],
LNS13000000,2024.0,M04,April,6492.0,[{}],
LNS13000000,2024.0,M05,May,6649.0,[{}],
LNS13000000,2024.0,M06,June,6811.0,[{}],
LNS13000000,2024.0,M07,July,7163.0,[{}],
LNS13000000,2024.0,M08,August,7115.0,[{}],
LNS13000000,2024.0,M09,September,6834.0,[{}],
LNS13000000,2024.0,M10,October,6984.0,[{}],
LNS13000000,2024.0,M11,November,7145.0,[{}],True
LNS13000000,2020,M01,January,5842,[{}],
LNS13000000,2020,M02,February,5729,[{}],
LNS13000000,2020,M03,March,7209,[{}],
LNS13000000,2020,M04,April,23090,[{}],
LNS13000000,2020,M05,May,20933,[{}],
LNS13000000,2020,M06,June,17658,[{}],
LNS13000000,2020,M07,July,16391,[{}],
LNS13000000,2020,M08,August,13498,[{}],
LNS13000000,2020,M09,September,12573,[{}],
LNS13000000,2020,M10,October,11012,[{}],
LNS13000000,2020,M11,November,10713,[{}],
LNS13000000,2020,M12,December,10772,[{}],
LNS13000000,2021,M01,January,10196,[{}],
LNS13000000,2021,M02,February,9992,[{}],
LNS13000000,2021,M03,March,9734,[{}],
LNS13000000,2021,M04,April,9801,[{}],
LNS13000000,2021,M05,May,9250,[{}],
LNS13000000,2021,M06,June,9547,[{}],
LNS13000000,2021,M07,July,8770,[{}],
LNS13000000,2021,M08,August,8288,[{}],
LNS13000000,2021,M09,September,7659,[{}],
LNS13000000,2021,M10,October,7244,[{}],
LNS13000000,2021,M11,November,6733,[{}],
LNS13000000,2021,M12,December,6305,[{}],
LNS13000000,2022,M01,January,6549,[{}],
LNS13000000,2022,M02,February,6279,[{}],
LNS13000000,2022,M03,March,5993,[{}],
LNS13000000,2022,M04,April,6034,[{}],
LNS13000000,2022,M05,May,5966,[{}],
LNS13000000,2022,M06,June,5984,[{}],
LNS13000000,2022,M07,July,5783,[{}],
LNS13000000,2022,M08,August,5983,[{}],
LNS13000000,2022,M09,September,5755,[{}],
LNS13000000,2022,M10,October,5950,[{}],
LNS13000000,2022,M11,November,5956,[{}],
LNS13000000,2022,M12,December,5698,[{}],
LNS13000000,2023,M01,January,5719,[{}],
LNS13000000,2023,M02,February,5962,[{}],
LNS13000000,2023,M03,March,5866,[{}],
LNS13000000,2023,M04,April,5715,[{}],
LNS13000000,2023,M05,May,6117,[{}],
LNS13000000,2023,M06,June,5997,[{}],
LNS13000000,2023,M07,July,5904,[{}],
LNS13000000,2023,M08,August,6340,[{}],
LNS13000000,2023,M09,September,6347,[{}],
LNS13000000,2023,M10,October,6443,[{}],
LNS13000000,2023,M11,November,6262,[{}],
LNS13000000,2023,M12,December,6268,[{}],
LNS13000000,2024,M01,January,6124,[{}],
LNS13000000,2024,M02,February,6458,[{}],
LNS13000000,2024,M03,March,6429,[{}],
LNS13000000,2024,M04,April,6492,[{}],
LNS13000000,2024,M05,May,6649,[{}],
LNS13000000,2024,M06,June,6811,[{}],
LNS13000000,2024,M07,July,7163,[{}],
LNS13000000,2024,M08,August,7115,[{}],
LNS13000000,2024,M09,September,6834,[{}],
LNS13000000,2024,M10,October,6984,[{}],
LNS13000000,2024,M11,November,7145,[{}],true
