series_id,year,period,periodName,value,footnotes,latest
LNS11000000,1991.0,M01,January,125955.0,[{}],
LNS11000000,1991.0,M02,February,126020.0,[{}],
LNS11000000,1991.0,M03,March,126238.0,[{}],
LNS11000000,1991.0,M04,April,126548.0,[{}],
LNS11000000,1991.0,M05,May,126176.0,[{}],
LNS11000000,1991.0,M06,June,126331.0,[{}],
LNS11000000,1991.0,M07,July,126154.0,[{}],
LNS11000000,1991.0,M08,August,126150.0,[{}],
LNS11000000,1991.0,M09,September,126650.0,[{}],
LNS11000000,1991.0,M10,October,126642.0,[{}],
LNS11000000,1991.0,M11,November,126701.0,[{}],
LNS11000000,1991.0,M12,December,126664.0,[{}],
LNS11000000,1992.0,M01,January,127261.0,[{}],
LNS11000000,1992.0,M02,February,127207.0,[{}],
LNS11000000,1992.0,M03,March,127604.0,[{}],
LNS11000000,1992.0,M04,April,127841.0,[{}],
LNS11000000,1992.0,M05,May,128119.0,[{}],
LNS11000000,1992.0,M06,June,128459.0,[{}],
LNS11000000,1992.0,M07,July,128563.0,[{}],
LNS11000000,1992.0,M08,August,128613.0,[{}],
LNS11000000,1992.0,M09,September,128501.0,[{}],
LNS11000000,1992.0,M10,October,128026.0,[{}],
LNS11000000,1992.0,M11,November,128441.0,[{}],
LNS11000000,1992.0,M12,December,128554.0,[{}],
LNS11000000,1993.0,M01,January,128400.0,[{}],
LNS11000000,1993.0,M02,February,128458.0,[{}],
LNS11000000,1993.0,M03,March,128598.0,[{}],
LNS11000000,1993.0,M04,April,128584.0,[{}],
LNS11000000,1993.0,M05,May,129264.0,[{}],
LNS11000000,1993.0,M06,June,129411.0,[{}],
LNS11000000,1993.0,M07,July,129397.0,[{}],
LNS11000000,1993.0,M08,August,129619.0,[{}],
LNS11000000,1993.0,M09,September,129268.0,[{}],
LNS11000000,1993.0,M10,October,129573.0,[{}],
LNS11000000,1993.0,M11,November,129711.0,[{}],
LNS11000000,1993.0,M12,December,129941.0,[{}],
LNS11000000,1994.0,M01,January,130596.0,[{}],
LNS11000000,1994.0,M02,February,130669.0,[{}],
LNS11000000,1994.0,M03,March,130400.0,[{}],
LNS11000000,1994.0,M04,April,130621.0,[{}],
LNS11000000,1994.0,M05,May,130779.0,[{}],
LNS11000000,1994.0,M06,June,130561.0,[{}],
LNS11000000,1994.0,M07,July,130652.0,[{}],
LNS11000000,1994.0,M08,August,131275.0,[{}],
LNS11000000,1994.0,M09,September,131421.0,[{}],
LNS11000000,1994.0,M10,October,131744.0,[{}],
LNS11000000,1994.0,M11,November,131891.0,[{}],
LNS11000000,1994.0,M12,December,131951.0,[{}],
LNS11000000,1995.0,M01,January,132038.0,[{}],
LNS11000000,1995.0,M02,February,132115.0,[{}],
LNS11000000,1995.0,M03,March,132108.0,[{}],
LNS11000000,1995.0,M04,April,132590.0,[{}],
LNS11000000,1995.0,M05,May,131851.0,[{}],
LNS11000000,1995.0,M06,June,131949.0,[{}],
LNS11000000,1995.0,M07,July,132343.0,[{}],
LNS11000000,1995.0,M08,August,132336.0,[{}],
LNS11000000,1995.0,M09,September,132611.0,[{}],
LNS11000000,1995.0,M10,October,132716.0,[{}],
LNS11000000,1995.0,M11,November,132614.0,[{}],
LNS11000000,1995.0,M12,December,132511.0,[{}],
LNS11000000,1996.0,M01,January,132616.0,[{}],
LNS11000000,1996.0,M02,February,132952.0,[{}],
LNS11000000,1996.0,M03,March,133180.0,[{}],
LNS11000000,1996.0,M04,April,133409.0,[{}],
LNS11000000,1996.0,M05,May,133667.0,[{}],
LNS11000000,1996.0,M06,June,133697.0,[{}],
LNS11000000,1996.0,M07,July,134284.0,[{}],
LNS11000000,1996.0,M08,August,134054.0,[{}],
LNS11000000,1996.0,M09,September,134515.0,[{}],
LNS11000000,1996.0,M10,October,134921.0,[{}],
LNS11000000,1996.0,M11,November,135007.0,[{}],
LNS11000000,1996.0,M12,December,135113.0,[{}],
LNS11000000,1997.0,M01,January,135456.0,[{}],
LNS11000000,1997.0,M02,February,135400.0,[{}],
LNS11000000,1997.0,M03,March,135891.0,[{}],
LNS11000000,1997.0,M04,April,136016.0,[{}],
LNS11000000,1997.0,M05,May,136119.0,[{}],
LNS11000000,1997.0,M06,June,136211.0,[{}],
LNS11000000,1997.0,M07,July,136477.0,[{}],
LNS11000000,1997.0,M08,August,136618.0,[{}],
LNS11000000,1997.0,M09,September,136675.0,[{}],
LNS11000000,1997.0,M10,October,136633.0,[{}],
LNS11000000,1997.0,M11,November,136961.0,[{}],
LNS11000000,1997.0,M12,December,137155.0,[{}],
LNS11000000,1998.0,M01,January,137095.0,[{}],
LNS11000000,1998.0,M02,February,137112.0,[{}],
LNS11000000,1998.0,M03,March,137236.0,[{}],
LNS11000000,1998.0,M04,April,137150.0,[{}],
LNS11000000,1998.0,M05,May,137372.0,[{}],
LNS11000000,1998.0,M06,June,137455.0,[{}],
LNS11000000,1998.0,M07,July,137588.0,[{}],
LNS11000000,1998.0,M08,August,137570.0,[{}],
LNS11000000,1998.0,M09,September,138286.0,[{}],
LNS11000000,1998.0,M10,October,138279.0,[{}],
LNS11000000,1998.0,M11,November,138381.0,[{}],
LNS11000000,1998.0,M12,December,138634.0,[{}],
LNS11000000,1999.0,M01,January,139003.0,[{}],
LNS11000000,1999.0,M02,February,138967.0,[{}],
LNS11000000,1999.0,M03,March,138730.0,[{}],
LNS11000000,1999.0,M04,April,138959.0,[{}],
LNS11000000,1999.0,M05,May,139107.0,[{}],
LNS11000000,1999.0,M06,June,139329.0,[{}],
LNS11000000,1999.0,M07,July,139439.0,[{}],
LNS11000000,1999.0,M08,August,139430.0,[{}],
LNS11000000,1999.0,M09,September,139622.0,[{}],
LNS11000000,1999.0,M10,October,139771.0,[{}],
LNS11000000,1999.0,M11,November,140025.0,[{}],
LNS11000000,1999.0,M12,December,140177.0,[{}],
LNS11000000,2000.0,M01,January,142267.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2000.0,M02,February,142456.0,[{}],
LNS11000000,2000.0,M03,March,142434.0,[{}],
LNS11000000,2000.0,M04,April,142751.0,[{}],
LNS11000000,2000.0,M05,May,142388.0,[{}],
LNS11000000,2000.0,M06,June,142591.0,[{}],
LNS11000000,2000.0,M07,July,142278.0,[{}],
LNS11000000,2000.0,M08,August,142514.0,[{}],
LNS11000000,2000.0,M09,September,142518.0,[{}],
LNS11000000,2000.0,M10,October,142622.0,[{}],
LNS11000000,2000.0,M11,November,142962.0,[{}],
LNS11000000,2000.0,M12,December,143248.0,[{}],
LNS11000000,2001.0,M01,January,143800.0,[{}],
LNS11000000,2001.0,M02,February,143701.0,[{}],
LNS11000000,2001.0,M03,March,143924.0,[{}],
LNS11000000,2001.0,M04,April,143569.0,[{}],
LNS11000000,2001.0,M05,May,143318.0,[{}],
LNS11000000,2001.0,M06,June,143357.0,[{}],
LNS11000000,2001.0,M07,July,143654.0,[{}],
LNS11000000,2001.0,M08,August,143284.0,[{}],
LNS11000000,2001.0,M09,September,143989.0,[{}],
LNS11000000,2001.0,M10,October,144086.0,[{}],
LNS11000000,2001.0,M11,November,144240.0,[{}],
LNS11000000,2001.0,M12,December,144305.0,[{}],
LNS11000000,2002.0,M01,January,143883.0,[{}],
LNS11000000,2002.0,M02,February,144653.0,[{}],
LNS11000000,2002.0,M03,March,144481.0,[{}],
LNS11000000,2002.0,M04,April,144725.0,[{}],
LNS11000000,2002.0,M05,May,144938.0,[{}],
LNS11000000,2002.0,M06,June,144808.0,[{}],
LNS11000000,2002.0,M07,July,144803.0,[{}],
LNS11000000,2002.0,M08,August,145009.0,[{}],
LNS11000000,2002.0,M09,September,145552.0,[{}],
LNS11000000,2002.0,M10,October,145314.0,[{}],
LNS11000000,2002.0,M11,November,145041.0,[{}],
LNS11000000,2002.0,M12,December,145066.0,[{}],
LNS11000000,2003.0,M01,January,145937.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2003.0,M02,February,146100.0,[{}],
LNS11000000,2003.0,M03,March,146022.0,[{}],
LNS11000000,2003.0,M04,April,146474.0,[{}],
LNS11000000,2003.0,M05,May,146500.0,[{}],
LNS11000000,2003.0,M06,June,147056.0,[{}],
LNS11000000,2003.0,M07,July,146485.0,[{}],
LNS11000000,2003.0,M08,August,146445.0,[{}],
LNS11000000,2003.0,M09,September,146530.0,[{}],
LNS11000000,2003.0,M10,October,146716.0,[{}],
LNS11000000,2003.0,M11,November,147000.0,[{}],
LNS11000000,2003.0,M12,December,146729.0,[{}],
LNS11000000,2004.0,M01,January,146842.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2004.0,M02,February,146709.0,[{}],
LNS11000000,2004.0,M03,March,146944.0,[{}],
LNS11000000,2004.0,M04,April,146850.0,[{}],
LNS11000000,2004.0,M05,May,147065.0,[{}],
LNS11000000,2004.0,M06,June,147460.0,[{}],
LNS11000000,2004.0,M07,July,147692.0,[{}],
LNS11000000,2004.0,M08,August,147564.0,[{}],
LNS11000000,2004.0,M09,September,147415.0,[{}],
LNS11000000,2004.0,M10,October,147793.0,[{}],
LNS11000000,2004.0,M11,November,148162.0,[{}],
LNS11000000,2004.0,M12,December,148059.0,[{}],
LNS11000000,2005.0,M01,January,148029.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2005.0,M02,February,148364.0,[{}],
LNS11000000,2005.0,M03,March,148391.0,[{}],
LNS11000000,2005.0,M04,April,148926.0,[{}],
LNS11000000,2005.0,M05,May,149261.0,[{}],
LNS11000000,2005.0,M06,June,149238.0,[{}],
LNS11000000,2005.0,M07,July,149432.0,[{}],
LNS11000000,2005.0,M08,August,149779.0,[{}],
LNS11000000,2005.0,M09,September,149954.0,[{}],
LNS11000000,2005.0,M10,October,150001.0,[{}],
LNS11000000,2005.0,M11,November,150065.0,[{}],
LNS11000000,2005.0,M12,December,150030.0,[{}],
LNS11000000,2006.0,M01,January,150214.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2006.0,M02,February,150641.0,[{}],
LNS11000000,2006.0,M03,March,150813.0,[{}],
LNS11000000,2006.0,M04,April,150881.0,[{}],
LNS11000000,2006.0,M05,May,151069.0,[{}],
LNS11000000,2006.0,M06,June,151354.0,[{}],
LNS11000000,2006.0,M07,July,151377.0,[{}],
LNS11000000,2006.0,M08,August,151716.0,[{}],
LNS11000000,2006.0,M09,September,151662.0,[{}],
LNS11000000,2006.0,M10,October,152041.0,[{}],
LNS11000000,2006.0,M11,November,152406.0,[{}],
LNS11000000,2006.0,M12,December,152732.0,[{}],
LNS11000000,2007.0,M01,January,153144.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2007.0,M02,February,152983.0,[{}],
LNS11000000,2007.0,M03,March,153051.0,[{}],
LNS11000000,2007.0,M04,April,152435.0,[{}],
LNS11000000,2007.0,M05,May,152670.0,[{}],
LNS11000000,2007.0,M06,June,153041.0,[{}],
LNS11000000,2007.0,M07,July,153054.0,[{}],
LNS11000000,2007.0,M08,August,152749.0,[{}],
LNS11000000,2007.0,M09,September,153414.0,[{}],
LNS11000000,2007.0,M10,October,153183.0,[{}],
LNS11000000,2007.0,M11,November,153835.0,[{}],
LNS11000000,2007.0,M12,December,153918.0,[{}],
LNS11000000,2008.0,M01,January,154063.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2008.0,M02,February,153653.0,[{}],
LNS11000000,2008.0,M03,March,153908.0,[{}],
LNS11000000,2008.0,M04,April,153769.0,[{}],
LNS11000000,2008.0,M05,May,154303.0,[{}],
LNS11000000,2008.0,M06,June,154313.0,[{}],
LNS11000000,2008.0,M07,July,154469.0,[{}],
LNS11000000,2008.0,M08,August,154641.0,[{}],
LNS11000000,2008.0,M09,September,154570.0,[{}],
LNS11000000,2008.0,M10,October,154876.0,[{}],
LNS11000000,2008.0,M11,November,154639.0,[{}],
LNS11000000,2008.0,M12,December,154655.0,[{}],
LNS11000000,2009.0,M01,January,154210.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2009.0,M02,February,154538.0,[{}],
LNS11000000,2009.0,M03,March,154133.0,[{}],
LNS11000000,2009.0,M04,April,154509.0,[{}],
LNS11000000,2009.0,M05,May,154747.0,[{}],
LNS11000000,2009.0,M06,June,154716.0,[{}],
LNS11000000,2009.0,M07,July,154502.0,[{}],
LNS11000000,2009.0,M08,August,154307.0,[{}],
LNS11000000,2009.0,M09,September,153827.0,[{}],
LNS11000000,2009.0,M10,October,153784.0,[{}],
LNS11000000,2009.0,M11,November,153878.0,[{}],
LNS11000000,2009.0,M12,December,153111.0,[{}],
LNS11000000,2010.0,M01,January,153484.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2010.0,M02,February,153694.0,[{}],
LNS11000000,2010.0,M03,March,153954.0,[{}],
LNS11000000,2010.0,M04,April,154622.0,[{}],
LNS11000000,2010.0,M05,May,154091.0,[{}],
LNS11000000,2010.0,M06,June,153616.0,[{}],
LNS11000000,2010.0,M07,July,153691.0,[{}],
LNS11000000,2010.0,M08,August,154086.0,[{}],
LNS11000000,2010.0,M09,September,153975.0,[{}],
LNS11000000,2010.0,M10,October,153635.0,[{}],
LNS11000000,2010.0,M11,November,154125.0,[{}],
LNS11000000,2010.0,M12,December,153650.0,[{}],
LNS11000000,2011.0,M01,January,153263.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2011.0,M02,February,153214.0,[{}],
LNS11000000,2011.0,M03,March,153376.0,[{}],
LNS11000000,2011.0,M04,April,153543.0,[{}],
LNS11000000,2011.0,M05,May,153479.0,[{}],
LNS11000000,2011.0,M06,June,153346.0,[{}],
LNS11000000,2011.0,M07,July,153288.0,[{}],
LNS11000000,2011.0,M08,August,153760.0,[{}],
LNS11000000,2011.0,M09,September,154131.0,[{}],
LNS11000000,2011.0,M10,October,153961.0,[{}],
LNS11000000,2011.0,M11,November,154128.0,[{}],
LNS11000000,2011.0,M12,December,153995.0,[{}],
LNS11000000,2012.0,M01,January,154381.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2012.0,M02,February,154671.0,[{}],
LNS11000000,2012.0,M03,March,154749.0,[{}],
LNS11000000,2012.0,M04,April,154545.0,[{}],
LNS11000000,2012.0,M05,May,154866.0,[{}],
LNS11000000,2012.0,M06,June,155083.0,[{}],
LNS11000000,2012.0,M07,July,154948.0,[{}],
LNS11000000,2012.0,M08,August,154763.0,[{}],
LNS11000000,2012.0,M09,September,155160.0,[{}],
LNS11000000,2012.0,M10,October,155554.0,[{}],
LNS11000000,2012.0,M11,November,155338.0,[{}],
LNS11000000,2012.0,M12,December,155628.0,[{}],
LNS11000000,2013.0,M01,January,155763.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2013.0,M02,February,155312.0,[{}],
LNS11000000,2013.0,M03,March,155005.0,[{}],
LNS11000000,2013.0,M04,April,155394.0,[{}],
LNS11000000,2013.0,M05,May,155536.0,[{}],
LNS11000000,2013.0,M06,June,155749.0,[{}],
LNS11000000,2013.0,M07,July,155599.0,[{}],
LNS11000000,2013.0,M08,August,155605.0,[{}],
LNS11000000,2013.0,M09,September,155687.0,[{}],
LNS11000000,2013.0,M10,October,154673.0,[{}],
LNS11000000,2013.0,M11,November,155265.0,[{}],
LNS11000000,2013.0,M12,December,155182.0,[{}],
LNS11000000,2014.0,M01,January,155352.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2014.0,M02,February,155483.0,[{}],
LNS11000000,2014.0,M03,March,156028.0,[{}],
LNS11000000,2014.0,M04,April,155369.0,[{}],
LNS11000000,2014.0,M05,May,155684.0,[{}],
LNS11000000,2014.0,M06,June,155707.0,[{}],
LNS11000000,2014.0,M07,July,156007.0,[{}],
LNS11000000,2014.0,M08,August,156130.0,[{}],
LNS11000000,2014.0,M09,September,156040.0,[{}],
LNS11000000,2014.0,M10,October,156417.0,[{}],
LNS11000000,2014.0,M11,November,156494.0,[{}],
LNS11000000,2014.0,M12,December,156332.0,[{}],
LNS11000000,2015.0,M01,January,157030.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2015.0,M02,February,156644.0,[{}],
LNS11000000,2015.0,M03,March,156643.0,[{}],
LNS11000000,2015.0,M04,April,157060.0,[{}],
LNS11000000,2015.0,M05,May,157651.0,[{}],
LNS11000000,2015.0,M06,June,157062.0,[{}],
LNS11000000,2015.0,M07,July,156997.0,[{}],
LNS11000000,2015.0,M08,August,157172.0,[{}],
LNS11000000,2015.0,M09,September,156733.0,[{}],
LNS11000000,2015.0,M10,October,157167.0,[{}],
LNS11000000,2015.0,M11,November,157463.0,[{}],
LNS11000000,2015.0,M12,December,158035.0,[{}],
LNS11000000,2016.0,M01,January,158280.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2016.0,M02,February,158640.0,[{}],
LNS11000000,2016.0,M03,March,159179.0,[{}],
LNS11000000,2016.0,M04,April,159141.0,[{}],
LNS11000000,2016.0,M05,May,158784.0,[{}],
LNS11000000,2016.0,M06,June,158967.0,[{}],
LNS11000000,2016.0,M07,July,159194.0,[{}],
LNS11000000,2016.0,M08,August,159562.0,[{}],
LNS11000000,2016.0,M09,September,159714.0,[{}],
LNS11000000,2016.0,M10,October,159605.0,[{}],
LNS11000000,2016.0,M11,November,159506.0,[{}],
LNS11000000,2016.0,M12,December,159678.0,[{}],
LNS11000000,2017.0,M01,January,159620.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2017.0,M02,February,159859.0,[{}],
LNS11000000,2017.0,M03,March,160137.0,[{}],
LNS11000000,2017.0,M04,April,160345.0,[{}],
LNS11000000,2017.0,M05,May,160068.0,[{}],
LNS11000000,2017.0,M06,June,160192.0,[{}],
LNS11000000,2017.0,M07,July,160462.0,[{}],
LNS11000000,2017.0,M08,August,160586.0,[{}],
LNS11000000,2017.0,M09,September,161140.0,[{}],
LNS11000000,2017.0,M10,October,160309.0,[{}],
LNS11000000,2017.0,M11,November,160579.0,[{}],
LNS11000000,2017.0,M12,December,160535.0,[{}],
LNS11000000,2018.0,M01,January,160914.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2018.0,M02,February,161778.0,[{}],
LNS11000000,2018.0,M03,March,161686.0,[{}],
LNS11000000,2018.0,M04,April,161771.0,[{}],
LNS11000000,2018.0,M05,May,161848.0,[{}],
LNS11000000,2018.0,M06,June,162210.0,[{}],
LNS11000000,2018.0,M07,July,162341.0,[{}],
LNS11000000,2018.0,M08,August,161660.0,[{}],
LNS11000000,2018.0,M09,September,162087.0,[{}],
LNS11000000,2018.0,M10,October,162602.0,[{}],
LNS11000000,2018.0,M11,November,162836.0,[{}],
LNS11000000,2018.0,M12,December,163206.0,[{}],
LNS11000000,2019.0,M01,January,162963.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2019.0,M02,February,162999.0,[{}],
LNS11000000,2019.0,M03,March,162904.0,[{}],
LNS11000000,2019.0,M04,April,162586.0,[{}],
LNS11000000,2019.0,M05,May,162751.0,[{}],
LNS11000000,2019.0,M06,June,163168.0,[{}],
LNS11000000,2019.0,M07,July,163590.0,[{}],
LNS11000000,2019.0,M08,August,163774.0,[{}],
LNS11000000,2019.0,M09,September,164092.0,[{}],
LNS11000000,2019.0,M10,October,164416.0,[{}],
LNS11000000,2019.0,M11,November,164496.0,[{}],
LNS11000000,2019.0,M12,December,164699.0,[{}],
LNS11000000,2020.0,M01,January,164328.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2020.0,M02,February,164412.0,[{}],
LNS11000000,2020.0,M03,March,162581.0,[{}],
LNS11000000,2020.0,M04,April,156276.0,[{}],
LNS11000000,2020.0,M05,May,158066.0,[{}],
LNS11000000,2020.0,M06,June,160003.0,[{}],
LNS11000000,2020.0,M07,July,160178.0,[{}],
LNS11000000,2020.0,M08,August,160759.0,[{}],
LNS11000000,2020.0,M09,September,160247.0,[{}],
LNS11000000,2020.0,M10,October,160961.0,[{}],
LNS11000000,2020.0,M11,November,160627.0,[{}],
LNS11000000,2020.0,M12,December,160761.0,[{}],
LNS11000000,2021.0,M01,January,160014.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2021.0,M02,February,160133.0,[{}],
LNS11000000,2021.0,M03,March,160395.0,[{}],
LNS11000000,2021.0,M04,April,160884.0,[{}],
LNS11000000,2021.0,M05,May,160737.0,[{}],
LNS11000000,2021.0,M06,June,161294.0,[{}],
LNS11000000,2021.0,M07,July,161558.0,[{}],
LNS11000000,2021.0,M08,August,161558.0,[{}],
LNS11000000,2021.0,M09,September,161568.0,[{}],
LNS11000000,2021.0,M10,October,161748.0,[{}],
LNS11000000,2021.0,M11,November,162241.0,[{}],
LNS11000000,2021.0,M12,December,162429.0,[{}],
LNS11000000,2022.0,M01,January,163615.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2022.0,M02,February,163807.0,[{}],
LNS11000000,2022.0,M03,March,164212.0,[{}],
LNS11000000,2022.0,M04,April,163922.0,[{}],
LNS11000000,2022.0,M05,May,164280.0,[{}],
LNS11000000,2022.0,M06,June,164100.0,[{}],
LNS11000000,2022.0,M07,July,164065.0,[{}],
LNS11000000,2022.0,M08,August,164741.0,[{}],
LNS11000000,2022.0,M09,September,164649.0,[{}],
LNS11000000,2022.0,M10,October,164679.0,[{}],
LNS11000000,2022.0,M11,November,164441.0,[{}],
LNS11000000,2022.0,M12,December,164998.0,[{}],
LNS11000000,2023.0,M01,January,165871.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2023.0,M02,February,166263.0,[{}],
LNS11000000,2023.0,M03,March,166690.0,[{}],
LNS11000000,2023.0,M04,April,166678.0,[{}],
LNS11000000,2023.0,M05,May,166823.0,[{}],
LNS11000000,2023.0,M06,June,167000.0,[{}],
LNS11000000,2023.0,M07,July,167113.0,[{}],
LNS11000000,2023.0,M08,August,167840.0,[{}],
LNS11000000,2023.0,M09,September,167897.0,[{}],
LNS11000000,2023.0,M10,October,167723.0,[{}],
LNS11000000,2023.0,M11,November,168127.0,[{}],
LNS11000000,2023.0,M12,December,167451.0,[{}],
LNS11000000,2024.0,M01,January,167276.0,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2024.0,M02,February,167426.0,[{}],
LNS11000000,2024.0,M03,March,167895.0,[{}],
LNS11000000,2024.0,M04,April,167982.0,[{}],
LNS11000000,2024.0,M05,May,167732.0,[{}],
LNS11000000,2024.0,M06,June,168009.0,[{}],
LNS11000000,2024.0,M07,July,168429.0,[{}],
LNS11000000,2024.0,M08,August,168549.0,[{}],
LNS11000000,2024.0,M09,September,168699.0,[{}],
LNS11000000,2024.0,M10,October,168479.0,[{}],
LNS11000000,2024.0,M11,November,168286.0,[{}],True
LNS11000000,2020,M01,January,164328,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2020,M02,February,164412,[{}],
LNS11000000,2020,M03,March,162581,[{}],
LNS11000000,2020,M04,April,156276,[{}],
LNS11000000,2020,M05,May,158066,[{}],
LNS11000000,2020,M06,June,160003,[{}],
LNS11000000,2020,M07,July,160178,[{}],
LNS11000000,2020,M08,August,160759,[{}],
LNS11000000,2020,M09,September,160247,[{}],
LNS11000000,2020,M10,October,160961,[{}],
LNS11000000,2020,M11,November,160627,[{}],
LNS11000000,2020,M12,December,160761,[{}],
LNS11000000,2021,M01,January,160014,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2021,M02,February,160133,[{}],
LNS11000000,2021,M03,March,160395,[{}],
LNS11000000,2021,M04,April,160884,[{}],
LNS11000000,2021,M05,May,160737,[{}],
LNS11000000,2021,M06,June,161294,[{}],
LNS11000000,2021,M07,July,161558,[{}],
LNS11000000,2021,M08,August,161558,[{}],
LNS11000000,2021,M09,September,161568,[{}],
LNS11000000,2021,M10,October,161748,[{}],
LNS11000000,2021,M11,November,162241,[{}],
LNS11000000,2021,M12,December,162429,[{}],
LNS11000000,2022,M01,January,163615,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2022,M02,February,163807,[{}],
LNS11000000,2022,M03,March,164212,[{}],
LNS11000000,2022,M04,April,163922,[{}],
LNS11000000,2022,M05,May,164280,[{}],
LNS11000000,2022,M06,June,164100,[{}],
LNS11000000,2022,M07,July,164065,[{}],
LNS11000000,2022,M08,August,164741,[{}],
LNS11000000,2022,M09,September,164649,[{}],
LNS11000000,2022,M10,October,164679,[{}],
LNS11000000,2022,M11,November,164441,[{}],
LNS11000000,2022,M12,December,164998,[{}],
LNS11000000,2023,M01,January,165871,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2023,M02,February,166263,[{}],
LNS11000000,2023,M03,March,166690,[{}],
LNS11000000,2023,M04,April,166678,[{}],
LNS11000000,2023,M05,May,166823,[{}],
LNS11000000,2023,M06,June,167000,[{}],
LNS11000000,2023,M07,July,167113,[{}],
LNS11000000,2023,M08,August,167840,[{}],
LNS11000000,2023,M09,September,167897,[{}],
LNS11000000,2023,M10,October,167723,[{}],
LNS11000000,2023,M11,November,168127,[{}],
LNS11000000,2023,M12,December,167451,[{}],
LNS11000000,2024,M01,January,167276,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2024,M02,February,167426,[{}],
LNS11000000,2024,M03,March,167895,[{}],
LNS11000000,2024,M04,April,167982,[{}],
LNS11000000,2024,M05,May,167732,[{}],
LNS11000000,2024,M06,June,168009,[{}],
LNS11000000,2024,M07,July,168429,[{}],
LNS11000000,2024,M08,August,168549,[{}],
LNS11000000,2024,M09,September,168699,[{}],
LNS11000000,2024,M10,October,168479,[{}],
LNS11000000,2024,M11,November,168286,[{}],true
