series_id,year,period,periodName,value,footnotes,latest
LNS11000000,1998,M07,July,137588,[{}],
LNS11000000,1998,M08,August,137570,[{}],
LNS11000000,1998,M09,September,138286,[{}],
LNS11000000,1998,M10,October,138279,[{}],
LNS11000000,1998,M11,November,138381,[{}],
LNS11000000,1998,M12,December,138634,[{}],
LNS11000000,1999,M01,January,139003,[{}],
LNS11000000,1999,M02,February,138967,[{}],
LNS11000000,1999,M03,March,138730,[{}],
LNS11000000,1999,M04,April,138959,[{}],
LNS11000000,1999,M05,May,139107,[{}],
LNS11000000,1999,M06,June,139329,[{}],
LNS11000000,1999,M07,July,139439,[{}],
LNS11000000,1999,M08,August,139430,[{}],
LNS11000000,1999,M09,September,139622,[{}],
LNS11000000,1999,M10,October,139771,[{}],
LNS11000000,1999,M11,November,140025,[{}],
LNS11000000,1999,M12,December,140177,[{}],
LNS11000000,2000,M01,January,142267,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2000,M02,February,142456,[{}],
LNS11000000,2000,M03,March,142434,[{}],
LNS11000000,2000,M04,April,142751,[{}],
LNS11000000,2000,M05,May,142388,[{}],
LNS11000000,2000,M06,June,142591,[{}],
LNS11000000,2000,M07,July,142278,[{}],
LNS11000000,2000,M08,August,142514,[{}],
LNS11000000,2000,M09,September,142518,[{}],
LNS11000000,2000,M10,October,142622,[{}],
LNS11000000,2000,M11,November,142962,[{}],
LNS11000000,2000,M12,December,143248,[{}],
LNS11000000,2001,M01,January,143800,[{}],
LNS11000000,2001,M02,February,143701,[{}],
LNS11000000,2001,M03,March,143924,[{}],
LNS11000000,2001,M04,April,143569,[{}],
LNS11000000,2001,M05,May,143318,[{}],
LNS11000000,2001,M06,June,143357,[{}],
LNS11000000,2001,M07,July,143654,[{}],
LNS11000000,2001,M08,August,143284,[{}],
LNS11000000,2001,M09,September,143989,[{}],
LNS11000000,2001,M10,October,144086,[{}],
LNS11000000,2001,M11,November,144240,[{}],
LNS11000000,2001,M12,December,144305,[{}],
LNS11000000,2002,M01,January,143883,[{}],
LNS11000000,2002,M02,February,144653,[{}],
LNS11000000,2002,M03,March,144481,[{}],
LNS11000000,2002,M04,April,144725,[{}],
LNS11000000,2002,M05,May,144938,[{}],
LNS11000000,2002,M06,June,144808,[{}],
LNS11000000,2002,M07,July,144803,[{}],
LNS11000000,2002,M08,August,145009,[{}],
LNS11000000,2002,M09,September,145552,[{}],
LNS11000000,2002,M10,October,145314,[{}],
LNS11000000,2002,M11,November,145041,[{}],
LNS11000000,2002,M12,December,145066,[{}],
LNS11000000,2003,M01,January,145937,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2003,M02,February,146100,[{}],
LNS11000000,2003,M03,March,146022,[{}],
LNS11000000,2003,M04,April,146474,[{}],
LNS11000000,2003,M05,May,146500,[{}],
LNS11000000,2003,M06,June,147056,[{}],
LNS11000000,2003,M07,July,146485,[{}],
LNS11000000,2003,M08,August,146445,[{}],
LNS11000000,2003,M09,September,146530,[{}],
LNS11000000,2003,M10,October,146716,[{}],
LNS11000000,2003,M11,November,147000,[{}],
LNS11000000,2003,M12,December,146729,[{}],
LNS11000000,2004,M01,January,146842,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2004,M02,February,146709,[{}],
LNS11000000,2004,M03,March,146944,[{}],
LNS11000000,2004,M04,April,146850,[{}],
LNS11000000,2004,M05,May,147065,[{}],
LNS11000000,2004,M06,June,147460,[{}],
LNS11000000,2004,M07,July,147692,[{}],
LNS11000000,2004,M08,August,147564,[{}],
LNS11000000,2004,M09,September,147415,[{}],
LNS11000000,2004,M10,October,147793,[{}],
LNS11000000,2004,M11,November,148162,[{}],
LNS11000000,2004,M12,December,148059,[{}],
LNS11000000,2005,M01,January,148029,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2005,M02,February,148364,[{}],
LNS11000000,2005,M03,March,148391,[{}],
LNS11000000,2005,M04,April,148926,[{}],
LNS11000000,2005,M05,May,149261,[{}],
LNS11000000,2005,M06,June,149238,[{}],
LNS11000000,2005,M07,July,149432,[{}],
LNS11000000,2005,M08,August,149779,[{}],
LNS11000000,2005,M09,September,149954,[{}],
LNS11000000,2005,M10,October,150001,[{}],
LNS11000000,2005,M11,November,150065,[{}],
LNS11000000,2005,M12,December,150030,[{}],
LNS11000000,2006,M01,January,150214,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2006,M02,February,150641,[{}],
LNS11000000,2006,M03,March,150813,[{}],
LNS11000000,2006,M04,April,150881,[{}],
LNS11000000,2006,M05,May,151069,[{}],
LNS11000000,2006,M06,June,151354,[{}],
LNS11000000,2006,M07,July,151377,[{}],
LNS11000000,2006,M08,August,151716,[{}],
LNS11000000,2006,M09,September,151662,[{}],
LNS11000000,2006,M10,October,152041,[{}],
LNS11000000,2006,M11,November,152406,[{}],
LNS11000000,2006,M12,December,152732,[{}],
LNS11000000,2007,M01,January,153144,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2007,M02,February,152983,[{}],
LNS11000000,2007,M03,March,153051,[{}],
LNS11000000,2007,M04,April,152435,[{}],
LNS11000000,2007,M05,May,152670,[{}],
LNS11000000,2007,M06,June,153041,[{}],
LNS11000000,2007,M07,July,153054,[{}],
LNS11000000,2007,M08,August,152749,[{}],
LNS11000000,2007,M09,September,153414,[{}],
LNS11000000,2007,M10,October,153183,[{}],
LNS11000000,2007,M11,November,153835,[{}],
LNS11000000,2007,M12,December,153918,[{}],
LNS11000000,2008,M01,January,154063,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2008,M02,February,153653,[{}],
LNS11000000,2008,M03,March,153908,[{}],
LNS11000000,2008,M04,April,153769,[{}],
LNS11000000,2008,M05,May,154303,[{}],
LNS11000000,2008,M06,June,154313,[{}],
LNS11000000,2008,M07,July,154469,[{}],
LNS11000000,2008,M08,August,154641,[{}],
LNS11000000,2008,M09,September,154570,[{}],
LNS11000000,2008,M10,October,154876,[{}],
LNS11000000,2008,M11,November,154639,[{}],
LNS11000000,2008,M12,December,154655,[{}],
LNS11000000,2009,M01,January,154210,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2009,M02,February,154538,[{}],
LNS11000000,2009,M03,March,154133,[{}],
LNS11000000,2009,M04,April,154509,[{}],
LNS11000000,2009,M05,May,154747,[{}],
LNS11000000,2009,M06,June,154716,[{}],
LNS11000000,2009,M07,July,154502,[{}],
LNS11000000,2009,M08,August,154307,[{}],
LNS11000000,2009,M09,September,153827,[{}],
LNS11000000,2009,M10,October,153784,[{}],
LNS11000000,2009,M11,November,153878,[{}],
LNS11000000,2009,M12,December,153111,[{}],
LNS11000000,2010,M01,January,153484,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2010,M02,February,153694,[{}],
LNS11000000,2010,M03,March,153954,[{}],
LNS11000000,2010,M04,April,154622,[{}],
LNS11000000,2010,M05,May,154091,[{}],
LNS11000000,2010,M06,June,153616,[{}],
LNS11000000,2010,M07,July,153691,[{}],
LNS11000000,2010,M08,August,154086,[{}],
LNS11000000,2010,M09,September,153975,[{}],
LNS11000000,2010,M10,October,153635,[{}],
LNS11000000,2010,M11,November,154125,[{}],
LNS11000000,2010,M12,December,153650,[{}],
LNS11000000,2011,M01,January,153263,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2011,M02,February,153214,[{}],
LNS11000000,2011,M03,March,153376,[{}],
LNS11000000,2011,M04,April,153543,[{}],
LNS11000000,2011,M05,May,153479,[{}],
LNS11000000,2011,M06,June,153346,[{}],
LNS11000000,2011,M07,July,153288,[{}],
LNS11000000,2011,M08,August,153760,[{}],
LNS11000000,2011,M09,September,154131,[{}],
LNS11000000,2011,M10,October,153961,[{}],
LNS11000000,2011,M11,November,154128,[{}],
LNS11000000,2011,M12,December,153995,[{}],
LNS11000000,2012,M01,January,154381,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2012,M02,February,154671,[{}],
LNS11000000,2012,M03,March,154749,[{}],
LNS11000000,2012,M04,April,154545,[{}],
LNS11000000,2012,M05,May,154866,[{}],
LNS11000000,2012,M06,June,155083,[{}],
LNS11000000,2012,M07,July,154948,[{}],
LNS11000000,2012,M08,August,154763,[{}],
LNS11000000,2012,M09,September,155160,[{}],
LNS11000000,2012,M10,October,155554,[{}],
LNS11000000,2012,M11,November,155338,[{}],
LNS11000000,2012,M12,December,155628,[{}],
LNS11000000,2013,M01,January,155763,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2013,M02,February,155312,[{}],
LNS11000000,2013,M03,March,155005,[{}],
LNS11000000,2013,M04,April,155394,[{}],
LNS11000000,2013,M05,May,155536,[{}],
LNS11000000,2013,M06,June,155749,[{}],
LNS11000000,2013,M07,July,155599,[{}],
LNS11000000,2013,M08,August,155605,[{}],
LNS11000000,2013,M09,September,155687,[{}],
LNS11000000,2013,M10,October,154673,[{}],
LNS11000000,2013,M11,November,155265,[{}],
LNS11000000,2013,M12,December,155182,[{}],
LNS11000000,2014,M01,January,155352,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2014,M02,February,155483,[{}],
LNS11000000,2014,M03,March,156028,[{}],
LNS11000000,2014,M04,April,155369,[{}],
LNS11000000,2014,M05,May,155684,[{}],
LNS11000000,2014,M06,June,155707,[{}],
LNS11000000,2014,M07,July,156007,[{}],
LNS11000000,2014,M08,August,156130,[{}],
LNS11000000,2014,M09,September,156040,[{}],
LNS11000000,2014,M10,October,156417,[{}],
LNS11000000,2014,M11,November,156494,[{}],
LNS11000000,2014,M12,December,156332,[{}],
LNS11000000,2015,M01,January,157030,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2015,M02,February,156644,[{}],
LNS11000000,2015,M03,March,156643,[{}],
LNS11000000,2015,M04,April,157060,[{}],
LNS11000000,2015,M05,May,157651,[{}],
LNS11000000,2015,M06,June,157062,[{}],
LNS11000000,2015,M07,July,156997,[{}],
LNS11000000,2015,M08,August,157172,[{}],
LNS11000000,2015,M09,September,156733,[{}],
LNS11000000,2015,M10,October,157167,[{}],
LNS11000000,2015,M11,November,157463,[{}],
LNS11000000,2015,M12,December,158035,[{}],
LNS11000000,2016,M01,January,158280,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2016,M02,February,158640,[{}],
LNS11000000,2016,M03,March,159179,[{}],
LNS11000000,2016,M04,April,159141,[{}],
LNS11000000,2016,M05,May,158784,[{}],
LNS11000000,2016,M06,June,158967,[{}],
LNS11000000,2016,M07,July,159194,[{}],
LNS11000000,2016,M08,August,159562,[{}],
LNS11000000,2016,M09,September,159714,[{}],
LNS11000000,2016,M10,October,159605,[{}],
LNS11000000,2016,M11,November,159506,[{}],
LNS11000000,2016,M12,December,159678,[{}],
LNS11000000,2017,M01,January,159620,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2017,M02,February,159859,[{}],
LNS11000000,2017,M03,March,160137,[{}],
LNS11000000,2017,M04,April,160345,[{}],
LNS11000000,2017,M05,May,160068,[{}],
LNS11000000,2017,M06,June,160192,[{}],
LNS11000000,2017,M07,July,160462,[{}],
LNS11000000,2017,M08,August,160586,[{}],
LNS11000000,2017,M09,September,161140,[{}],
LNS11000000,2017,M10,October,160309,[{}],
LNS11000000,2017,M11,November,160579,[{}],
LNS11000000,2017,M12,December,160535,[{}],
LNS11000000,2018,M01,January,160914,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2018,M02,February,161778,[{}],
LNS11000000,2018,M03,March,161686,[{}],
LNS11000000,2018,M04,April,161771,[{}],
LNS11000000,2018,M05,May,161848,[{}],
LNS11000000,2018,M06,June,162210,[{}],
LNS11000000,2018,M07,July,162341,[{}],
LNS11000000,2018,M08,August,161660,[{}],
LNS11000000,2018,M09,September,162087,[{}],
LNS11000000,2018,M10,October,162602,[{}],
LNS11000000,2018,M11,November,162836,[{}],
LNS11000000,2018,M12,December,163206,[{}],
LNS11000000,2019,M01,January,162963,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2019,M02,February,162999,[{}],
LNS11000000,2019,M03,March,162904,[{}],
LNS11000000,2019,M04,April,162586,[{}],
LNS11000000,2019,M05,May,162751,[{}],
LNS11000000,2019,M06,June,163168,[{}],
LNS11000000,2019,M07,July,163590,[{}],
LNS11000000,2019,M08,August,163774,[{}],
LNS11000000,2019,M09,September,164092,[{}],
LNS11000000,2019,M10,October,164416,[{}],
LNS11000000,2019,M11,November,164496,[{}],
LNS11000000,2019,M12,December,164699,[{}],
LNS11000000,2020,M01,January,164328,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2020,M02,February,164412,[{}],
LNS11000000,2020,M03,March,162581,[{}],
LNS11000000,2020,M04,April,156276,[{}],
LNS11000000,2020,M05,May,158066,[{}],
LNS11000000,2020,M06,June,160003,[{}],
LNS11000000,2020,M07,July,160178,[{}],
LNS11000000,2020,M08,August,160759,[{}],
LNS11000000,2020,M09,September,160247,[{}],
LNS11000000,2020,M10,October,160961,[{}],
LNS11000000,2020,M11,November,160627,[{}],
LNS11000000,2020,M12,December,160761,[{}],
LNS11000000,2021,M01,January,160014,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2021,M02,February,160133,[{}],
LNS11000000,2021,M03,March,160395,[{}],
LNS11000000,2021,M04,April,160884,[{}],
LNS11000000,2021,M05,May,160737,[{}],
LNS11000000,2021,M06,June,161294,[{}],
LNS11000000,2021,M07,July,161558,[{}],
LNS11000000,2021,M08,August,161558,[{}],
LNS11000000,2021,M09,September,161568,[{}],
LNS11000000,2021,M10,October,161748,[{}],
LNS11000000,2021,M11,November,162241,[{}],
LNS11000000,2021,M12,December,162429,[{}],
LNS11000000,2022,M01,January,163615,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2022,M02,February,163807,[{}],
LNS11000000,2022,M03,March,164212,[{}],
LNS11000000,2022,M04,April,163922,[{}],
LNS11000000,2022,M05,May,164280,[{}],
LNS11000000,2022,M06,June,164100,[{}],
LNS11000000,2022,M07,July,164065,[{}],
LNS11000000,2022,M08,August,164741,[{}],
LNS11000000,2022,M09,September,164649,[{}],
LNS11000000,2022,M10,October,164679,[{}],
LNS11000000,2022,M11,November,164441,[{}],
LNS11000000,2022,M12,December,164998,[{}],
LNS11000000,2023,M01,January,165871,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2023,M02,February,166263,[{}],
LNS11000000,2023,M03,March,166690,[{}],
LNS11000000,2023,M04,April,166678,[{}],
LNS11000000,2023,M05,May,166823,[{}],
LNS11000000,2023,M06,June,167000,[{}],
LNS11000000,2023,M07,July,167113,[{}],
LNS11000000,2023,M08,August,167840,[{}],
LNS11000000,2023,M09,September,167897,[{}],
LNS11000000,2023,M10,October,167723,[{}],
LNS11000000,2023,M11,November,168127,[{}],
LNS11000000,2023,M12,December,167451,[{}],
LNS11000000,2024,M01,January,167276,"[{'code': '1', 'text': 'Data affected by changes in population controls.'}]",
LNS11000000,2024,M02,February,167426,[{}],
LNS11000000,2024,M03,March,167895,[{}],
LNS11000000,2024,M04,April,167982,[{}],
LNS11000000,2024,M05,May,167732,[{}],
LNS11000000,2024,M06,June,168009,[{}],
LNS11000000,2024,M07,July,168429,[{}],
LNS11000000,2024,M08,August,168549,[{}],
LNS11000000,2024,M09,September,168699,[{}],
LNS11000000,2024,M10,October,168479,[{}],
LNS11000000,2024,M11,November,168286,[{}],true
