series_id,year,period,periodName,value,footnotes,latest
WPUFD49207,1990.0,M01,January,117.6,[{}],
WPUFD49207,1990.0,M02,February,117.4,[{}],
WPUFD49207,1990.0,M03,March,117.2,[{}],
WPUFD49207,1990.0,M04,April,117.2,[{}],
WPUFD49207,1990.0,M05,May,117.7,[{}],
WPUFD49207,1990.0,M06,June,117.8,[{}],
WPUFD49207,1990.0,M07,July,118.2,[{}],
WPUFD49207,1990.0,M08,August,119.3,[{}],
WPUFD49207,1990.0,M09,September,120.4,[{}],
WPUFD49207,1990.0,M10,October,122.3,[{}],
WPUFD49207,1990.0,M11,November,122.9,[{}],
WPUFD49207,1990.0,M12,December,122.0,[{}],
WPUFD49207,1991.0,M01,January,122.3,[{}],
WPUFD49207,1991.0,M02,February,121.4,[{}],
WPUFD49207,1991.0,M03,March,120.9,[{}],
WPUFD49207,1991.0,M04,April,121.1,[{}],
WPUFD49207,1991.0,M05,May,121.8,[{}],
WPUFD49207,1991.0,M06,June,121.9,[{}],
WPUFD49207,1991.0,M07,July,121.6,[{}],
WPUFD49207,1991.0,M08,August,121.7,[{}],
WPUFD49207,1991.0,M09,September,121.4,[{}],
WPUFD49207,1991.0,M10,October,122.2,[{}],
WPUFD49207,1991.0,M11,November,122.3,[{}],
WPUFD49207,1991.0,M12,December,121.9,[{}],
WPUFD49207,1992.0,M01,January,121.8,[{}],
WPUFD49207,1992.0,M02,February,122.1,[{}],
WPUFD49207,1992.0,M03,March,122.2,[{}],
WPUFD49207,1992.0,M04,April,122.4,[{}],
WPUFD49207,1992.0,M05,May,123.2,[{}],
WPUFD49207,1992.0,M06,June,123.9,[{}],
WPUFD49207,1992.0,M07,July,123.7,[{}],
WPUFD49207,1992.0,M08,August,123.6,[{}],
WPUFD49207,1992.0,M09,September,123.3,[{}],
WPUFD49207,1992.0,M10,October,124.4,[{}],
WPUFD49207,1992.0,M11,November,124.0,[{}],
WPUFD49207,1992.0,M12,December,123.8,[{}],
WPUFD49207,1993.0,M01,January,124.2,[{}],
WPUFD49207,1993.0,M02,February,124.5,[{}],
WPUFD49207,1993.0,M03,March,124.7,[{}],
WPUFD49207,1993.0,M04,April,125.5,[{}],
WPUFD49207,1993.0,M05,May,125.8,[{}],
WPUFD49207,1993.0,M06,June,125.5,[{}],
WPUFD49207,1993.0,M07,July,125.3,[{}],
WPUFD49207,1993.0,M08,August,124.2,[{}],
WPUFD49207,1993.0,M09,September,123.8,[{}],
WPUFD49207,1993.0,M10,October,124.6,[{}],
WPUFD49207,1993.0,M11,November,124.5,[{}],
WPUFD49207,1993.0,M12,December,124.1,[{}],
WPUFD49207,1994.0,M01,January,124.5,[{}],
WPUFD49207,1994.0,M02,February,124.8,[{}],
WPUFD49207,1994.0,M03,March,124.9,[{}],
WPUFD49207,1994.0,M04,April,125.0,[{}],
WPUFD49207,1994.0,M05,May,125.3,[{}],
WPUFD49207,1994.0,M06,June,125.6,[{}],
WPUFD49207,1994.0,M07,July,126.0,[{}],
WPUFD49207,1994.0,M08,August,126.5,[{}],
WPUFD49207,1994.0,M09,September,125.6,[{}],
WPUFD49207,1994.0,M10,October,125.8,[{}],
WPUFD49207,1994.0,M11,November,126.1,[{}],
WPUFD49207,1994.0,M12,December,126.2,[{}],
WPUFD49207,1995.0,M01,January,126.6,[{}],
WPUFD49207,1995.0,M02,February,126.9,[{}],
WPUFD49207,1995.0,M03,March,127.1,[{}],
WPUFD49207,1995.0,M04,April,127.6,[{}],
WPUFD49207,1995.0,M05,May,128.1,[{}],
WPUFD49207,1995.0,M06,June,128.2,[{}],
WPUFD49207,1995.0,M07,July,128.2,[{}],
WPUFD49207,1995.0,M08,August,128.1,[{}],
WPUFD49207,1995.0,M09,September,127.9,[{}],
WPUFD49207,1995.0,M10,October,128.7,[{}],
WPUFD49207,1995.0,M11,November,128.7,[{}],
WPUFD49207,1995.0,M12,December,129.1,[{}],
WPUFD49207,1996.0,M01,January,129.4,[{}],
WPUFD49207,1996.0,M02,February,129.4,[{}],
WPUFD49207,1996.0,M03,March,130.1,[{}],
WPUFD49207,1996.0,M04,April,130.6,[{}],
WPUFD49207,1996.0,M05,May,131.1,[{}],
WPUFD49207,1996.0,M06,June,131.7,[{}],
WPUFD49207,1996.0,M07,July,131.5,[{}],
WPUFD49207,1996.0,M08,August,131.9,[{}],
WPUFD49207,1996.0,M09,September,131.8,[{}],
WPUFD49207,1996.0,M10,October,132.7,[{}],
WPUFD49207,1996.0,M11,November,132.6,[{}],
WPUFD49207,1996.0,M12,December,132.7,[{}],
WPUFD49207,1997.0,M01,January,132.6,[{}],
WPUFD49207,1997.0,M02,February,132.2,[{}],
WPUFD49207,1997.0,M03,March,132.1,[{}],
WPUFD49207,1997.0,M04,April,131.6,[{}],
WPUFD49207,1997.0,M05,May,131.6,[{}],
WPUFD49207,1997.0,M06,June,131.6,[{}],
WPUFD49207,1997.0,M07,July,131.3,[{}],
WPUFD49207,1997.0,M08,August,131.7,[{}],
WPUFD49207,1997.0,M09,September,131.8,[{}],
WPUFD49207,1997.0,M10,October,132.3,[{}],
WPUFD49207,1997.0,M11,November,131.7,[{}],
WPUFD49207,1997.0,M12,December,131.1,[{}],
WPUFD49207,1998.0,M01,January,130.3,[{}],
WPUFD49207,1998.0,M02,February,130.2,[{}],
WPUFD49207,1998.0,M03,March,130.1,[{}],
WPUFD49207,1998.0,M04,April,130.4,[{}],
WPUFD49207,1998.0,M05,May,130.6,[{}],
WPUFD49207,1998.0,M06,June,130.7,[{}],
WPUFD49207,1998.0,M07,July,131.0,[{}],
WPUFD49207,1998.0,M08,August,130.7,[{}],
WPUFD49207,1998.0,M09,September,130.6,[{}],
WPUFD49207,1998.0,M10,October,131.4,[{}],
WPUFD49207,1998.0,M11,November,130.9,[{}],
WPUFD49207,1998.0,M12,December,131.1,[{}],
WPUFD49207,1999.0,M01,January,131.4,[{}],
WPUFD49207,1999.0,M02,February,130.8,[{}],
WPUFD49207,1999.0,M03,March,131.1,[{}],
WPUFD49207,1999.0,M04,April,131.9,[{}],
WPUFD49207,1999.0,M05,May,132.4,[{}],
WPUFD49207,1999.0,M06,June,132.7,[{}],
WPUFD49207,1999.0,M07,July,132.9,[{}],
WPUFD49207,1999.0,M08,August,133.7,[{}],
WPUFD49207,1999.0,M09,September,134.7,[{}],
WPUFD49207,1999.0,M10,October,135.1,[{}],
WPUFD49207,1999.0,M11,November,134.9,[{}],
WPUFD49207,1999.0,M12,December,134.9,[{}],
WPUFD49207,2000.0,M01,January,134.7,[{}],
WPUFD49207,2000.0,M02,February,136.0,[{}],
WPUFD49207,2000.0,M03,March,136.8,[{}],
WPUFD49207,2000.0,M04,April,136.7,[{}],
WPUFD49207,2000.0,M05,May,137.3,[{}],
WPUFD49207,2000.0,M06,June,138.6,[{}],
WPUFD49207,2000.0,M07,July,138.6,[{}],
WPUFD49207,2000.0,M08,August,138.2,[{}],
WPUFD49207,2000.0,M09,September,139.4,[{}],
WPUFD49207,2000.0,M10,October,140.1,[{}],
WPUFD49207,2000.0,M11,November,140.0,[{}],
WPUFD49207,2000.0,M12,December,139.7,[{}],
WPUFD49207,2001.0,M01,January,141.2,[{}],
WPUFD49207,2001.0,M02,February,141.4,[{}],
WPUFD49207,2001.0,M03,March,140.9,[{}],
WPUFD49207,2001.0,M04,April,141.8,[{}],
WPUFD49207,2001.0,M05,May,142.7,[{}],
WPUFD49207,2001.0,M06,June,142.2,[{}],
WPUFD49207,2001.0,M07,July,140.5,[{}],
WPUFD49207,2001.0,M08,August,140.9,[{}],
WPUFD49207,2001.0,M09,September,141.6,[{}],
WPUFD49207,2001.0,M10,October,139.7,[{}],
WPUFD49207,2001.0,M11,November,138.3,[{}],
WPUFD49207,2001.0,M12,December,137.4,[{}],
WPUFD49207,2002.0,M01,January,137.4,[{}],
WPUFD49207,2002.0,M02,February,137.7,[{}],
WPUFD49207,2002.0,M03,March,138.7,[{}],
WPUFD49207,2002.0,M04,April,138.8,[{}],
WPUFD49207,2002.0,M05,May,138.6,[{}],
WPUFD49207,2002.0,M06,June,139.0,[{}],
WPUFD49207,2002.0,M07,July,138.8,[{}],
WPUFD49207,2002.0,M08,August,138.8,[{}],
WPUFD49207,2002.0,M09,September,139.1,[{}],
WPUFD49207,2002.0,M10,October,140.7,[{}],
WPUFD49207,2002.0,M11,November,139.7,[{}],
WPUFD49207,2002.0,M12,December,139.0,[{}],
WPUFD49207,2003.0,M01,January,140.8,[{}],
WPUFD49207,2003.0,M02,February,142.3,[{}],
WPUFD49207,2003.0,M03,March,144.2,[{}],
WPUFD49207,2003.0,M04,April,142.1,[{}],
WPUFD49207,2003.0,M05,May,142.0,[{}],
WPUFD49207,2003.0,M06,June,143.0,[{}],
WPUFD49207,2003.0,M07,July,143.0,[{}],
WPUFD49207,2003.0,M08,August,143.7,[{}],
WPUFD49207,2003.0,M09,September,144.0,[{}],
WPUFD49207,2003.0,M10,October,145.5,[{}],
WPUFD49207,2003.0,M11,November,144.5,[{}],
WPUFD49207,2003.0,M12,December,144.5,[{}],
WPUFD49207,2004.0,M01,January,145.4,[{}],
WPUFD49207,2004.0,M02,February,145.3,[{}],
WPUFD49207,2004.0,M03,March,146.3,[{}],
WPUFD49207,2004.0,M04,April,147.3,[{}],
WPUFD49207,2004.0,M05,May,148.9,[{}],
WPUFD49207,2004.0,M06,June,148.7,[{}],
WPUFD49207,2004.0,M07,July,148.5,[{}],
WPUFD49207,2004.0,M08,August,148.5,[{}],
WPUFD49207,2004.0,M09,September,148.7,[{}],
WPUFD49207,2004.0,M10,October,152.0,[{}],
WPUFD49207,2004.0,M11,November,151.7,[{}],
WPUFD49207,2004.0,M12,December,150.6,[{}],
WPUFD49207,2005.0,M01,January,151.4,[{}],
WPUFD49207,2005.0,M02,February,152.1,[{}],
WPUFD49207,2005.0,M03,March,153.6,[{}],
WPUFD49207,2005.0,M04,April,154.4,[{}],
WPUFD49207,2005.0,M05,May,154.3,[{}],
WPUFD49207,2005.0,M06,June,154.2,[{}],
WPUFD49207,2005.0,M07,July,155.5,[{}],
WPUFD49207,2005.0,M08,August,156.3,[{}],
WPUFD49207,2005.0,M09,September,158.9,[{}],
WPUFD49207,2005.0,M10,October,160.9,[{}],
WPUFD49207,2005.0,M11,November,158.3,[{}],
WPUFD49207,2005.0,M12,December,158.7,[{}],
WPUFD49207,2006.0,M01,January,159.9,[{}],
WPUFD49207,2006.0,M02,February,158.0,[{}],
WPUFD49207,2006.0,M03,March,159.1,[{}],
WPUFD49207,2006.0,M04,April,160.7,[{}],
WPUFD49207,2006.0,M05,May,161.2,[{}],
WPUFD49207,2006.0,M06,June,161.8,[{}],
WPUFD49207,2006.0,M07,July,161.7,[{}],
WPUFD49207,2006.0,M08,August,162.3,[{}],
WPUFD49207,2006.0,M09,September,160.3,[{}],
WPUFD49207,2006.0,M10,October,158.9,[{}],
WPUFD49207,2006.0,M11,November,159.8,[{}],
WPUFD49207,2006.0,M12,December,160.5,[{}],
WPUFD49207,2007.0,M01,January,160.1,[{}],
WPUFD49207,2007.0,M02,February,161.8,[{}],
WPUFD49207,2007.0,M03,March,164.1,[{}],
WPUFD49207,2007.0,M04,April,165.9,[{}],
WPUFD49207,2007.0,M05,May,167.5,[{}],
WPUFD49207,2007.0,M06,June,167.2,[{}],
WPUFD49207,2007.0,M07,July,168.5,[{}],
WPUFD49207,2007.0,M08,August,166.1,[{}],
WPUFD49207,2007.0,M09,September,167.4,[{}],
WPUFD49207,2007.0,M10,October,168.6,[{}],
WPUFD49207,2007.0,M11,November,171.4,[{}],
WPUFD49207,2007.0,M12,December,170.4,[{}],
WPUFD49207,2008.0,M01,January,172.0,[{}],
WPUFD49207,2008.0,M02,February,172.3,[{}],
WPUFD49207,2008.0,M03,March,175.1,[{}],
WPUFD49207,2008.0,M04,April,176.5,[{}],
WPUFD49207,2008.0,M05,May,179.8,[{}],
WPUFD49207,2008.0,M06,June,182.4,[{}],
WPUFD49207,2008.0,M07,July,185.1,[{}],
WPUFD49207,2008.0,M08,August,182.2,[{}],
WPUFD49207,2008.0,M09,September,182.2,[{}],
WPUFD49207,2008.0,M10,October,177.4,[{}],
WPUFD49207,2008.0,M11,November,172.0,[{}],
WPUFD49207,2008.0,M12,December,168.8,[{}],
WPUFD49207,2009.0,M01,January,170.4,[{}],
WPUFD49207,2009.0,M02,February,169.9,[{}],
WPUFD49207,2009.0,M03,March,169.1,[{}],
WPUFD49207,2009.0,M04,April,170.3,[{}],
WPUFD49207,2009.0,M05,May,171.1,[{}],
WPUFD49207,2009.0,M06,June,174.3,[{}],
WPUFD49207,2009.0,M07,July,172.4,[{}],
WPUFD49207,2009.0,M08,August,174.2,[{}],
WPUFD49207,2009.0,M09,September,173.2,[{}],
WPUFD49207,2009.0,M10,October,173.8,[{}],
WPUFD49207,2009.0,M11,November,175.7,[{}],
WPUFD49207,2009.0,M12,December,176.0,[{}],
WPUFD49207,2010.0,M01,January,178.0,[{}],
WPUFD49207,2010.0,M02,February,176.9,[{}],
WPUFD49207,2010.0,M03,March,179.1,[{}],
WPUFD49207,2010.0,M04,April,179.5,[{}],
WPUFD49207,2010.0,M05,May,179.9,[{}],
WPUFD49207,2010.0,M06,June,179.0,[{}],
WPUFD49207,2010.0,M07,July,179.5,[{}],
WPUFD49207,2010.0,M08,August,180.0,[{}],
WPUFD49207,2010.0,M09,September,180.0,[{}],
WPUFD49207,2010.0,M10,October,181.2,[{}],
WPUFD49207,2010.0,M11,November,181.6,[{}],
WPUFD49207,2010.0,M12,December,182.6,[{}],
WPUFD49207,2011.0,M01,January,184.5,[{}],
WPUFD49207,2011.0,M02,February,186.7,[{}],
WPUFD49207,2011.0,M03,March,189.3,[{}],
WPUFD49207,2011.0,M04,April,191.6,[{}],
WPUFD49207,2011.0,M05,May,192.7,[{}],
WPUFD49207,2011.0,M06,June,191.6,[{}],
WPUFD49207,2011.0,M07,July,192.4,[{}],
WPUFD49207,2011.0,M08,August,191.8,[{}],
WPUFD49207,2011.0,M09,September,192.8,[{}],
WPUFD49207,2011.0,M10,October,191.9,[{}],
WPUFD49207,2011.0,M11,November,191.9,[{}],
WPUFD49207,2011.0,M12,December,191.2,[{}],
WPUFD49207,2012.0,M01,January,192.1,[{}],
WPUFD49207,2012.0,M02,February,193.0,[{}],
WPUFD49207,2012.0,M03,March,194.5,[{}],
WPUFD49207,2012.0,M04,April,195.0,[{}],
WPUFD49207,2012.0,M05,May,193.8,[{}],
WPUFD49207,2012.0,M06,June,192.9,[{}],
WPUFD49207,2012.0,M07,July,193.3,[{}],
WPUFD49207,2012.0,M08,August,195.5,[{}],
WPUFD49207,2012.0,M09,September,196.9,[{}],
WPUFD49207,2012.0,M10,October,196.4,[{}],
WPUFD49207,2012.0,M11,November,194.5,[{}],
WPUFD49207,2012.0,M12,December,193.8,[{}],
WPUFD49207,2013.0,M01,January,194.9,[{}],
WPUFD49207,2013.0,M02,February,196.4,[{}],
WPUFD49207,2013.0,M03,March,196.7,[{}],
WPUFD49207,2013.0,M04,April,196.0,[{}],
WPUFD49207,2013.0,M05,May,196.9,[{}],
WPUFD49207,2013.0,M06,June,197.3,[{}],
WPUFD49207,2013.0,M07,July,197.3,[{}],
WPUFD49207,2013.0,M08,August,197.9,[{}],
WPUFD49207,2013.0,M09,September,197.3,[{}],
WPUFD49207,2013.0,M10,October,196.9,[{}],
WPUFD49207,2013.0,M11,November,196.1,[{}],
WPUFD49207,2013.0,M12,December,196.5,[{}],
WPUFD49207,2014.0,M01,January,198.1,[{}],
WPUFD49207,2014.0,M02,February,198.9,[{}],
WPUFD49207,2014.0,M03,March,200.3,[{}],
WPUFD49207,2014.0,M04,April,202.1,[{}],
WPUFD49207,2014.0,M05,May,201.8,[{}],
WPUFD49207,2014.0,M06,June,202.9,[{}],
WPUFD49207,2014.0,M07,July,203.0,[{}],
WPUFD49207,2014.0,M08,August,202.5,[{}],
WPUFD49207,2014.0,M09,September,201.7,[{}],
WPUFD49207,2014.0,M10,October,200.4,[{}],
WPUFD49207,2014.0,M11,November,198.2,[{}],
WPUFD49207,2014.0,M12,December,195.4,[{}],
WPUFD49207,2015.0,M01,January,192.2,[{}],
WPUFD49207,2015.0,M02,February,192.6,[{}],
WPUFD49207,2015.0,M03,March,193.6,[{}],
WPUFD49207,2015.0,M04,April,193.1,[{}],
WPUFD49207,2015.0,M05,May,196.0,[{}],
WPUFD49207,2015.0,M06,June,197.7,[{}],
WPUFD49207,2015.0,M07,July,197.4,[{}],
WPUFD49207,2015.0,M08,August,196.3,[{}],
WPUFD49207,2015.0,M09,September,193.4,[{}],
WPUFD49207,2015.0,M10,October,192.4,[{}],
WPUFD49207,2015.0,M11,November,191.6,[{}],
WPUFD49207,2015.0,M12,December,190.1,[{}],
WPUFD49207,2016.0,M01,January,189.9,[{}],
WPUFD49207,2016.0,M02,February,188.8,[{}],
WPUFD49207,2016.0,M03,March,189.2,[{}],
WPUFD49207,2016.0,M04,April,190.3,[{}],
WPUFD49207,2016.0,M05,May,191.7,[{}],
WPUFD49207,2016.0,M06,June,193.8,[{}],
WPUFD49207,2016.0,M07,July,193.5,[{}],
WPUFD49207,2016.0,M08,August,192.6,[{}],
WPUFD49207,2016.0,M09,September,193.2,[{}],
WPUFD49207,2016.0,M10,October,193.7,[{}],
WPUFD49207,2016.0,M11,November,192.4,[{}],
WPUFD49207,2016.0,M12,December,193.7,[{}],
WPUFD49207,2017.0,M01,January,195.4,[{}],
WPUFD49207,2017.0,M02,February,196.0,[{}],
WPUFD49207,2017.0,M03,March,196.3,[{}],
WPUFD49207,2017.0,M04,April,198.0,[{}],
WPUFD49207,2017.0,M05,May,197.0,[{}],
WPUFD49207,2017.0,M06,June,197.8,[{}],
WPUFD49207,2017.0,M07,July,197.6,[{}],
WPUFD49207,2017.0,M08,August,198.4,[{}],
WPUFD49207,2017.0,M09,September,199.6,[{}],
WPUFD49207,2017.0,M10,October,199.4,[{}],
WPUFD49207,2017.0,M11,November,200.4,[{}],
WPUFD49207,2017.0,M12,December,199.9,[{}],
WPUFD49207,2018.0,M01,January,201.0,[{}],
WPUFD49207,2018.0,M02,February,201.3,[{}],
WPUFD49207,2018.0,M03,March,202.1,[{}],
WPUFD49207,2018.0,M04,April,202.8,[{}],
WPUFD49207,2018.0,M05,May,205.0,[{}],
WPUFD49207,2018.0,M06,June,205.9,[{}],
WPUFD49207,2018.0,M07,July,206.0,[{}],
WPUFD49207,2018.0,M08,August,205.8,[{}],
WPUFD49207,2018.0,M09,September,205.9,[{}],
WPUFD49207,2018.0,M10,October,206.7,[{}],
WPUFD49207,2018.0,M11,November,204.4,[{}],
WPUFD49207,2018.0,M12,December,202.5,[{}],
WPUFD49207,2019.0,M01,January,201.8,[{}],
WPUFD49207,2019.0,M02,February,202.4,[{}],
WPUFD49207,2019.0,M03,March,204.9,[{}],
WPUFD49207,2019.0,M04,April,207.1,[{}],
WPUFD49207,2019.0,M05,May,207.6,[{}],
WPUFD49207,2019.0,M06,June,206.9,[{}],
WPUFD49207,2019.0,M07,July,207.4,[{}],
WPUFD49207,2019.0,M08,August,206.4,[{}],
WPUFD49207,2019.0,M09,September,205.7,[{}],
WPUFD49207,2019.0,M10,October,206.3,[{}],
WPUFD49207,2019.0,M11,November,206.4,[{}],
WPUFD49207,2019.0,M12,December,206.0,[{}],
WPUFD49207,2020.0,M01,January,206.8,[{}],
WPUFD49207,2020.0,M02,February,205.0,[{}],
WPUFD49207,2020.0,M03,March,201.8,[{}],
WPUFD49207,2020.0,M04,April,196.1,[{}],
WPUFD49207,2020.0,M05,May,200.9,[{}],
WPUFD49207,2020.0,M06,June,202.2,[{}],
WPUFD49207,2020.0,M07,July,203.3,[{}],
WPUFD49207,2020.0,M08,August,203.2,[{}],
WPUFD49207,2020.0,M09,September,203.3,[{}],
WPUFD49207,2020.0,M10,October,203.8,[{}],
WPUFD49207,2020.0,M11,November,203.8,[{}],
WPUFD49207,2020.0,M12,December,204.4,[{}],
WPUFD49207,2021.0,M01,January,207.6,[{}],
WPUFD49207,2021.0,M02,February,210.1,[{}],
WPUFD49207,2021.0,M03,March,213.8,[{}],
WPUFD49207,2021.0,M04,April,215.1,[{}],
WPUFD49207,2021.0,M05,May,218.4,[{}],
WPUFD49207,2021.0,M06,June,221.8,[{}],
WPUFD49207,2021.0,M07,July,223.455,[{}],
WPUFD49207,2021.0,M08,August,224.95,[{}],
WPUFD49207,2021.0,M09,September,227.24,[{}],
WPUFD49207,2021.0,M10,October,229.686,[{}],
WPUFD49207,2021.0,M11,November,230.962,[{}],
WPUFD49207,2021.0,M12,December,229.449,[{}],
WPUFD49207,2022.0,M01,January,233.941,[{}],
WPUFD49207,2022.0,M02,February,238.956,[{}],
WPUFD49207,2022.0,M03,March,246.495,[{}],
WPUFD49207,2022.0,M04,April,248.781,[{}],
WPUFD49207,2022.0,M05,May,255.183,[{}],
WPUFD49207,2022.0,M06,June,262.394,[{}],
WPUFD49207,2022.0,M07,July,257.709,[{}],
WPUFD49207,2022.0,M08,August,253.744,[{}],
WPUFD49207,2022.0,M09,September,253.501,[{}],
WPUFD49207,2022.0,M10,October,255.481,[{}],
WPUFD49207,2022.0,M11,November,255.268,[{}],
WPUFD49207,2022.0,M12,December,249.919,[{}],
WPUFD49207,2023.0,M01,January,254.522,[{}],
WPUFD49207,2023.0,M02,February,253.956,[{}],
WPUFD49207,2023.0,M03,March,253.942,[{}],
WPUFD49207,2023.0,M04,April,255.14,[{}],
WPUFD49207,2023.0,M05,May,252.855,[{}],
WPUFD49207,2023.0,M06,June,254.316,[{}],
WPUFD49207,2023.0,M07,July,255.145,[{}],
WPUFD49207,2023.0,M08,August,258.968,[{}],
WPUFD49207,2023.0,M09,September,259.348,[{}],
WPUFD49207,2023.0,M10,October,254.465,[{}],
WPUFD49207,2023.0,M11,November,252.581,[{}],
WPUFD49207,2023.0,M12,December,250.17,[{}],
WPUFD49207,2024.0,M01,January,252.386,[{}],
WPUFD49207,2024.0,M02,February,256.565,[{}],
WPUFD49207,2024.0,M03,March,258.58,[{}],
WPUFD49207,2024.0,M04,April,260.028,[{}],
WPUFD49207,2024.0,M05,May,258.508,[{}],
WPUFD49207,2024.0,M06,June,258.556,[{}],
WPUFD49207,2024.0,M07,July,259.809,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",
WPUFD49207,2024.0,M08,August,259.63,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",
WPUFD49207,2024.0,M09,September,257.536,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",
WPUFD49207,2024.0,M10,October,256.325,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",True
WPUFD49207,2020,M01,January,206.8,[{}],
WPUFD49207,2020,M02,February,205.0,[{}],
WPUFD49207,2020,M03,March,201.8,[{}],
WPUFD49207,2020,M04,April,196.1,[{}],
WPUFD49207,2020,M05,May,200.9,[{}],
WPUFD49207,2020,M06,June,202.2,[{}],
WPUFD49207,2020,M07,July,203.3,[{}],
WPUFD49207,2020,M08,August,203.2,[{}],
WPUFD49207,2020,M09,September,203.3,[{}],
WPUFD49207,2020,M10,October,203.8,[{}],
WPUFD49207,2020,M11,November,203.8,[{}],
WPUFD49207,2020,M12,December,204.4,[{}],
WPUFD49207,2021,M01,January,207.6,[{}],
WPUFD49207,2021,M02,February,210.1,[{}],
WPUFD49207,2021,M03,March,213.8,[{}],
WPUFD49207,2021,M04,April,215.1,[{}],
WPUFD49207,2021,M05,May,218.4,[{}],
WPUFD49207,2021,M06,June,221.8,[{}],
WPUFD49207,2021,M07,July,223.455,[{}],
WPUFD49207,2021,M08,August,224.950,[{}],
WPUFD49207,2021,M09,September,227.240,[{}],
WPUFD49207,2021,M10,October,229.686,[{}],
WPUFD49207,2021,M11,November,230.962,[{}],
WPUFD49207,2021,M12,December,229.449,[{}],
WPUFD49207,2022,M01,January,233.941,[{}],
WPUFD49207,2022,M02,February,238.956,[{}],
WPUFD49207,2022,M03,March,246.495,[{}],
WPUFD49207,2022,M04,April,248.781,[{}],
WPUFD49207,2022,M05,May,255.183,[{}],
WPUFD49207,2022,M06,June,262.394,[{}],
WPUFD49207,2022,M07,July,257.709,[{}],
WPUFD49207,2022,M08,August,253.744,[{}],
WPUFD49207,2022,M09,September,253.501,[{}],
WPUFD49207,2022,M10,October,255.481,[{}],
WPUFD49207,2022,M11,November,255.268,[{}],
WPUFD49207,2022,M12,December,249.919,[{}],
WPUFD49207,2023,M01,January,254.522,[{}],
WPUFD49207,2023,M02,February,253.956,[{}],
WPUFD49207,2023,M03,March,253.942,[{}],
WPUFD49207,2023,M04,April,255.140,[{}],
WPUFD49207,2023,M05,May,252.855,[{}],
WPUFD49207,2023,M06,June,254.316,[{}],
WPUFD49207,2023,M07,July,255.145,[{}],
WPUFD49207,2023,M08,August,258.968,[{}],
WPUFD49207,2023,M09,September,259.348,[{}],
WPUFD49207,2023,M10,October,254.465,[{}],
WPUFD49207,2023,M11,November,252.581,[{}],
WPUFD49207,2023,M12,December,250.170,[{}],
WPUFD49207,2024,M01,January,252.386,[{}],
WPUFD49207,2024,M02,February,256.565,[{}],
WPUFD49207,2024,M03,March,258.580,[{}],
WPUFD49207,2024,M04,April,260.028,[{}],
WPUFD49207,2024,M05,May,258.508,[{}],
WPUFD49207,2024,M06,June,258.556,[{}],
WPUFD49207,2024,M07,July,259.809,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",
WPUFD49207,2024,M08,August,259.630,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",
WPUFD49207,2024,M09,September,257.536,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",
WPUFD49207,2024,M10,October,256.325,"[{'code': 'P', 'text': 'Preliminary. All indexes are subject to monthly revisions up to four months after original publication.'}]",true
